W/S,W/S max,AR,t/c,sweep25,M,lambda,WTO,CL_crociera,E,T,S,OEW,W_wing,W_fus,W_tail,W_LG,W_propuls,W_fuelsys,W_hydr,W_elec,W_antiice,W_instr,W_avionics,W_engine_sys,W_furn,W_services,W_crew,W_fuel,V_fuel,W_payload
600,633.45271292534,9,0.15,35,0.82,0.27,85581.8281949457,0.472927345403597,12.7672131247392,26775.5905906626,142.610421036745,43257.6503643877,7934.25812735083,8211.21729120056,1576.04123536079,3460.36212990833,5214.00436732127,786.076955405698,1532.78737118179,1372.57051162,83.5542073087231,586.595527029285,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,22179.177830558,27723.9722881975,20145
600,633.45271292534,9,0.15,35,0.82,0.31,85671.3413617643,0.472927345403597,12.7791920751307,26767.5140812959,142.759070340846,43338.8359246667,8009.44291979731,8211.21729120056,1577.68401455721,3464.28704010542,5212.39409730226,786.468504726801,1534.3637889209,1372.57051162,83.64129964518,586.583816090704,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,22187.5054370976,27734.3817963719,20145
600,726.667099353237,10,0.1,20,0.76,0.23,79778.3534212411,0.550547692260005,17.4668841117577,22310.619169234,132.941208357288,42206.6624171426,8311.3765004178,8211.21729120056,1469.18314052093,3205.05925743604,4326.23097637655,701.074516690988,1430.24589960668,1372.57051162,77.8890995637338,580.121318468214,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,17426.6910040985,21783.3637551231,20145
600,726.667099353237,10,0.1,20,0.76,0.27,79876.7430331784,0.550547692260005,17.5028680780551,22286.824031852,133.103098172728,42308.7785047497,8409.96147091789,8211.21729120056,1470.97224557274,3209.33372407496,4321.51338562037,701.482473337949,1431.9627322443,1372.57051162,77.9839494008078,580.08681551901,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,17422.9645284287,21778.7056605358,20145
600,726.667099353237,10,0.1,20,0.76,0.31,79991.0597425778,0.550547692260005,17.526281502568,22288.6899278522,133.292890850193,42414.4574305668,8505.55721426952,8211.21729120056,1473.06971561511,3214.3449263972,4321.88331012874,701.960414536436,1433.97547320747,1372.57051162,78.0951472824447,580.08952106821,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,17431.602312011,21789.5028900137,20145
600,726.667099353237,10,0.1,20,0.8,0.23,81918.2363351828,0.496869292264654,15.2218932117129,22873.3368264349,136.496136179873,42720.3304451049,8545.35081479378,8211.21729120056,1508.46998082611,3298.92215805564,4437.83815608318,709.97394828058,1467.9457147163,1372.57051162,79.971900905294,580.937259071155,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,19052.9058900779,23816.1323625974,20145
600,726.667099353237,10,0.1,20,0.8,0.27,82028.8180186013,0.496869292264654,15.247958244328,22851.6055492689,136.679496566801,42828.2244740927,8648.21254228448,8211.21729120056,1510.49636521393,3303.76354237404,4433.52651764933,710.429673724921,1469.89024159015,1372.57051162,80.0793301637604,580.905748719264,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,19055.5935445086,23819.4919306358,20145
600,726.667099353237,10,0.1,20,0.8,0.31,82153.047016931,0.496869292264654,15.2651985172381,22855.2764159823,136.885529883215,42938.8641183769,8747.58418008108,8211.21729120056,1512.77331664684,3309.20357601139,4434.25483479814,710.94137005489,1472.07521364103,1372.57051162,80.2000432947297,580.911071475999,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,19069.1828985541,23836.4786231926,20145
600,726.667099353237,10,0.1,20,0.82,0.23,84365.5476585188,0.472927345403597,13.6080367749919,23522.6565207988,140.585411459632,43323.2516400576,8816.37907329661,8211.21729120056,1553.66209523674,3406.89419309706,4566.72431871385,720.062716401129,1511.3122553813,1372.57051162,82.3677717819347,581.878772627983,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,20897.2960184613,26121.6200230766,20145
600,726.667099353237,10,0.1,20,0.82,0.27,84486.8592580912,0.472927345403597,13.6284870272743,23502.260337352,140.7868877308,43436.8407267615,8923.75381965946,8211.21729120056,1555.88868505395,3412.21392603324,4562.67414032317,720.555798812504,1513.44890021661,1372.57051162,82.485814979666,581.849198161985,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,20905.0185313297,26131.2731641621,20145
600,726.667099353237,10,0.1,20,0.82,0.31,84621.4350790427,0.472927345403597,13.6421547467203,23507.8132836874,141.010424744214,43553.0690987142,9027.4506519803,8211.21729120056,1558.3590764055,3418.11614704018,4563.77680777264,721.102440668968,1515.81949801675,1372.57051162,82.6167833747116,581.857249934171,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,20923.3659803285,26154.2074754106,20145
600,700.850508091007,10,0.1,25,0.76,0.23,80195.2376590948,0.550547692260005,17.7392773845538,22789.8452586173,133.631373796157,42720.3780610644,8669.31377392411,8211.21729120056,1476.81041756682,3223.28208362348,4421.27351495903,727.541838795305,1437.56506633494,1372.57051162,78.2934615012231,580.81619629782,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,17329.8595980304,21662.324497538,20145
600,700.850508091007,10,0.1,25,0.76,0.27,80306.4149274729,0.550547692260005,17.7782214861835,22768.1361372881,133.816479056417,42833.9384117267,8777.72623287181,8211.21729120056,1478.85608520409,3228.16952416464,4416.9667463479,728.02338644378,1439.52809749503,1372.57051162,78.4019130658231,580.784718071892,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,17327.4765157463,21659.3456446828,20145
600,700.850508091007,10,0.1,25,0.76,0.31,80432.9844595176,0.550547692260005,17.8035985584362,22772.5975350468,134.026550734104,42950.4721193833,8882.60322691923,8211.21729120056,1481.17766608162,3233.71616852949,4417.85181160848,728.569462700229,1441.75589614632,1372.57051162,78.5249922375942,580.791187098642,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,17337.5123401343,21671.8904251679,20145
600,700.850508091007,10,0.1,25,0.8,0.23,81158.6007628781,0.496869292264654,16.2082710661007,23045.6642445053,135.23330305118,42948.6303103619,8778.91323859835,8211.21729120056,1494.51393841538,3265.57877385572,4472.03348972114,731.69776716846,1454.55343846147,1372.57051162,79.2320179411733,581.187133827357,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,18064.9704525162,22581.2130656453,20145
600,700.850508091007,10,0.1,25,0.8,0.27,81277.6345483757,0.496869292264654,16.2391997071151,23025.3448005717,135.430811419424,43065.3208836757,8889.54713549102,8211.21729120056,1496.69667744959,3270.79370965668,4468.00105274641,732.208385043131,1456.64800390331,1372.57051162,79.3477363790374,581.157670633653,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,18067.3136647001,22584.1420808751,20145
600,700.850508091007,10,0.1,25,0.8,0.31,81410.4021809788,0.496869292264654,16.259748884963,23031.0913406659,135.651076631122,43184.6566157881,8996.45015449192,8211.21729120056,1499.13091089359,3276.60950977832,4469.14145499586,732.777377859714,1458.98390442521,1372.57051162,79.4767878538684,581.16600311679,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,18080.7455651907,22600.9319564883,20145
600,700.850508091007,10,0.1,25,0.82,0.23,82531.1869461285,0.472927345403597,14.9857293363556,23413.4390597768,137.513470166948,43288.7922632351,8935.69568810367,8211.21729120056,1519.71292017169,3325.78350508479,4545.0376734418,737.569191545825,1478.73448600269,1372.57051162,80.5679480541653,581.720407309501,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,19097.3946828934,23871.7433536168,20145
600,700.850508091007,10,0.1,25,0.82,0.27,82657.2922896273,0.472927345403597,15.011649598052,23394.1000024871,137.722540580645,43409.0423339109,9049.10729841285,8211.21729120056,1522.02343570544,3331.30373408613,4541.19795429451,738.10499531644,1480.95166630412,1372.57051162,80.6904405940592,581.692365676431,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,19103.2499557163,23879.0624446454,20145
600,700.850508091007,10,0.1,25,0.82,0.31,82796.4839124899,0.472927345403597,15.0290386551263,23401.0248492345,137.953292978461,43531.7628142778,9158.6268028399,8211.21729120056,1524.57356697546,3337.39644874824,4542.57285340861,738.695872799037,1483.39878286117,1372.57051162,80.82563642017,581.702406704214,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,19119.7210982121,23899.6513727652,20145
600,669.700021277097,10,0.1,30,0.76,0.23,81242.2737163939,0.550547692260005,17.7536025856706,23561.8491315975,135.369876347317,43551.7897829637,9224.77272248067,8211.21729120056,1496.02326111983,3269.184803083,4574.507302904,764.570557554817,1456.00179079667,1372.57051162,79.3120350494277,581.935601913641,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,17545.4839334302,21931.8549167877,20145
600,669.700021277097,10,0.1,30,0.76,0.27,81372.2417575291,0.550547692260005,17.7949295819008,23542.833692073,135.586056466615,43682.066566155,9347.75361777555,8211.21729120056,1498.41234867599,3274.89274157516,4570.73111168694,765.153946612106,1458.29436913711,1372.57051162,79.4386931040952,581.90802952633,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,17545.1751913741,21931.4689892176,20145
600,669.700021277097,10,0.1,30,0.76,0.31,81518.3114277126,0.550547692260005,17.8220198483035,23551.5789136761,135.828320368733,43815.3242367901,9466.8236107078,8211.21729120056,1501.08969789636,3281.28938800147,4572.46777468167,765.807149355244,1460.86356456763,1372.57051162,79.5806334206153,581.920710097655,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,17557.9871909225,21947.4839886531,20145
600,669.700021277097,10,0.1,30,0.8,0.23,81323.6985110502,0.496869292264654,16.8464417424924,23580.4764846881,135.506346091387,43557.3067909298,9234.11768205766,8211.21729120056,1497.53143943155,3272.78809868148,4578.20651560003,764.938894755373,1457.44904496785,1372.57051162,79.391991487425,581.962611575622,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,17621.3917201204,22026.7396501505,20145
600,669.700021277097,10,0.1,30,0.8,0.27,81458.7092485313,0.496869292264654,16.8818796711417,23562.7107555511,135.730368216933,43688.917795468,9357.78058215384,8211.21729120056,1500.00719193916,3278.70309543323,4574.67841115163,765.543119687879,1459.82478735561,1372.57051162,79.5232441054559,581.936851268374,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,17624.7914530633,22030.9893163291,20145
600,669.700021277097,10,0.1,30,0.8,0.31,81607.8178149582,0.496869292264654,16.9055702647202,23572.2581415692,135.977684786968,43823.0907478659,9477.34630769995,8211.21729120056,1502.74038008719,3285.23315164812,4576.57442095149,766.209569338932,1462.44756605301,1372.57051162,79.6681447362329,581.9506949781,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,17639.7270670924,22049.6588338655,20145
600,669.700021277097,10,0.1,30,0.82,0.23,81865.7500362885,0.472927345403597,16.0844469192175,23727.8698080324,136.407034152838,43691.2970548068,9299.32938585171,8211.21729120056,1507.4852809161,3296.56953925135,4607.48053799403,767.365045983448,1467.00079259334,1372.57051162,79.9196968013835,582.176331894471,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,18029.4529814817,22536.8162268521,20145
600,669.700021277097,10,0.1,30,0.82,0.27,82005.1004147907,0.472927345403597,16.1161204910829,23710.913880779,136.63817280651,43824.817795334,9424.3774385144,8211.21729120056,1510.03968084441,3302.67244399978,4604.11261182034,767.986306530145,1469.45200537262,1372.57051162,80.0551189314467,582.151745799954,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,18035.2826194566,22544.1032743208,20145
600,669.700021277097,10,0.1,30,0.82,0.31,82157.6852994524,0.472927345403597,16.1375008043025,23721.1887441481,136.891188014812,43960.6745382287,9545.19083594174,8211.21729120056,1512.83584678066,3309.35297141109,4606.15348120321,768.665738857225,1472.13521781712,1372.57051162,80.203358344899,582.166644351839,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,18052.0107612237,22565.0134515296,20145
600,633.45271292534,10,0.1,35,0.76,0.23,83027.9521761342,0.550547692260005,17.5495481986541,24702.281635408,138.357194371493,44805.732669913,10054.8695017212,8211.21729120056,1529.03723271469,3348.06093929706,4801.14841353469,814.801231759042,1487.68213504152,1372.57051162,81.0622787390161,583.589229044166,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,18077.2195062212,22596.5243827764,20145
600,633.45271292534,10,0.1,35,0.76,0.27,83187.6730889712,0.550547692260005,17.5929770097274,24688.2563094915,138.622876221271,44961.8190337154,10200.0936184823,8211.21729120056,1531.97338245531,3355.07592520325,4798.35914052759,815.548750709887,1490.49967652604,1372.57051162,81.2179394277169,583.568892321587,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,18080.8540552558,22601.0675690698,20145
600,633.45271292534,10,0.1,35,0.76,0.31,83364.761255427,0.550547692260005,17.6216963555298,24704.3811639861,138.917047600509,45121.0568438614,10340.9641844133,8211.21729120056,1535.22438066828,3362.84314261869,4801.56595944054,816.375555501774,1493.61934791215,1372.57051162,81.3902918843355,583.592273360604,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,18098.7044115657,22623.3805144571,20145
600,633.45271292534,10,0.1,35,0.8,0.23,82607.5361817481,0.496869292264654,17.0022648760896,24579.2602217753,137.658782592077,44675.2540496438,9999.53805027183,8211.21729120056,1521.31882226741,3329.62028821547,4776.68431855824,812.832608298588,1480.27551632282,1372.57051162,80.6530853422086,583.410847994399,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,17787.2821321043,22234.1026651304,20145
600,633.45271292534,10,0.1,35,0.8,0.27,82770.513152689,0.496869292264654,17.0411783638436,24566.4253476001,137.929650335861,44831.4633029401,10144.3773243941,8211.21729120056,1524.31228326717,3336.77219568582,4774.13218678703,813.596724675454,1483.14805392962,1372.57051162,80.8117844011753,583.392237426845,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,17794.0498497489,22242.5623121862,20145
600,633.45271292534,10,0.1,35,0.8,0.31,82948.3803859926,0.496869292264654,17.0674261598114,24582.9569964516,138.225184131522,44990.2215730607,10284.6150885557,8211.21729120056,1527.57833805487,3344.57538023905,4777.41940592947,814.429530838027,1486.28217366737,1372.57051162,80.9849350857453,583.416208317679,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,17813.1588129318,22266.4485161648,20145
600,633.45271292534,10,0.1,35,0.82,0.23,82627.8790968293,0.472927345403597,16.5932540511409,24583.1469813715,137.692855915504,44673.1833683684,10001.8852457712,8211.21729120056,1521.69537934056,3330.51994951299,4777.45718368654,812.928772079777,1480.63686205401,1372.57051162,80.6730486065241,583.416483795813,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,17809.6957284609,22262.1196605762,20145
600,633.45271292534,10,0.1,35,0.82,0.27,82793.2338479618,0.472927345403597,16.6296215687823,24570.969588249,137.967668411853,44830.0702449784,10147.0675482017,8211.21729120056,1524.73243528002,3337.77601327712,4775.03577496964,813.703910745349,1483.55123354599,1372.57051162,80.8340588617639,583.398826575786,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,17818.1636029834,22272.7045037293,20145
600,633.45271292534,10,0.1,35,0.82,0.31,82972.4133334432,0.472927345403597,16.6543945274443,24587.863871268,138.265389599153,44989.2224852527,10287.514181195,8211.21729120056,1528.0226637529,3345.63695337994,4778.39512165029,814.542756894901,1486.70855045242,1372.57051162,81.0084911201006,583.423323286163,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,17838.1908481905,22297.7385602381,20145
600,726.667099353237,10,0.12,20,0.76,0.23,80048.1197086837,0.550547692260005,16.3586308095366,22406.5285317782,133.39069803826,41598.8586923774,7661.41949673737,8211.21729120056,1474.15061952373,3216.92738473591,4345.24735490651,702.206576616696,1435.01271308702,1372.57051162,78.1524516646113,580.260387043903,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,18304.2610163063,22880.3262703828,20145
600,726.667099353237,10,0.12,20,0.76,0.27,80120.4693157168,0.550547692260005,16.3890882078818,22375.7913329524,133.509916961508,41678.7042024606,7741.30482178007,8211.21729120056,1475.46815254627,3220.0751895538,4339.15268759072,702.506500579042,1436.27702324697,1372.57051162,78.2223009964886,580.215818105605,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,18296.7651132561,22870.9563915702,20145
600,726.667099353237,10,0.12,20,0.76,0.31,80209.7446805768,0.550547692260005,16.4085422932242,22370.9908403129,133.65813923137,41762.8788179073,7818.85514970682,8211.21729120056,1477.10621242719,3223.98878672861,4338.20085357469,702.879194568409,1437.84891231134,1372.57051162,78.3091431372928,580.208857391278,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,18301.8658626695,22877.3323283368,20145
600,726.667099353237,10,0.12,20,0.8,0.23,84168.7724142129,0.496869292264654,13.3689879062751,23498.05757838,140.259600059195,42566.1101830067,8073.85551268372,8211.21729120056,1550.06143128591,3398.29154652063,4561.83958943404,719.264561535446,1507.85704330103,1372.57051162,82.1768817116455,581.843104161475,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,21457.6622312062,26822.0777890077,20145
600,726.667099353237,10,0.12,20,0.8,0.27,84256.8330887173,0.496869292264654,13.3882999440653,23469.0306437543,140.405832806222,42653.7900721057,8159.86932140612,8211.21729120056,1551.67750420401,3402.15264075913,4556.07577240303,719.622914061456,1509.40783358456,1372.57051162,82.2625582082974,581.801015106268,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,21458.0430166116,26822.5537707645,20145
600,726.667099353237,10,0.12,20,0.8,0.31,84360.4355690057,0.496869292264654,13.4008396999738,23466.5371457164,140.577956782601,42745.3535094436,8243.13680308713,8211.21729120056,1553.5797108057,3406.69736154803,4555.58065386232,720.044465142969,1511.23319893915,1372.57051162,82.3634041513958,581.797399534113,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,21470.082059562,26837.6025744525,20145
600,726.667099353237,10,0.12,20,0.82,0.23,88333.2096278465,0.472927345403597,11.514767517691,24599.1427833302,147.181829108722,43551.0768180252,8491.88339377102,8211.21729120056,1626.5615800363,3581.06507060811,4780.63791852039,736.019274521704,1581.26690373636,1372.57051162,86.2325556016596,583.439677708653,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,24637.1328098213,30796.4160122766,20145
600,726.667099353237,10,0.12,20,0.82,0.27,88434.96295323,0.472927345403597,11.5287951903774,24571.0810936199,147.350497092131,43646.0195586442,8583.83868857238,8211.21729120056,1628.42559316386,3585.51857209636,4775.05794704138,736.422330807698,1583.05561847455,1372.57051162,86.3313767084882,583.398988258573,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,24643.9433945858,30804.9292432322,20145
600,726.667099353237,10,0.12,20,0.82,0.31,88565.0458018924,0.472927345403597,11.5385018384521,24577.1587569249,147.587212504092,43751.333717205,8675.85497092262,8211.21729120056,1631.04162393906,3591.76879602291,4776.26645304268,736.987590203197,1585.56597247044,1372.57051162,86.4700662128062,583.407800870365,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,24668.7120846873,30835.8901058592,20145
600,700.850508091007,10,0.12,25,0.76,0.23,79855.1366688065,0.550547692260005,16.9623589196914,22722.3904781192,133.067823120037,41907.0534756671,7898.35119784569,8211.21729120056,1470.58240773889,3208.40233722024,4407.8918882914,726.073625349329,1431.58864224,1372.57051162,77.9632820537519,580.718386866097,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,17803.0831931394,22253.8539914243,20145
600,700.850508091007,10,0.12,25,0.76,0.27,79935.7867966559,0.550547692260005,16.9966295342471,22692.7419131163,133.202369403362,41994.7803929325,7985.10645312018,8211.21729120056,1472.06932916472,3211.95483783081,4402.01060648597,726.424452054271,1433.0154982152,1372.57051162,78.0421115528015,580.675396446843,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,17796.0064037235,22245.0080046543,20145
600,700.850508091007,10,0.12,25,0.76,0.31,80032.9999303442,0.550547692260005,17.0185524011862,22689.5045447722,133.363775847984,42086.4429536745,8069.14351801702,8211.21729120056,1473.85309230439,3216.21654293834,4401.36843505509,726.845072116432,1434.72720473175,1372.57051162,78.1366781871112,580.670702262744,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,17801.5569766696,22251.946220837,20145
600,700.850508091007,10,0.12,25,0.8,0.23,82243.7480747844,0.496869292264654,14.6742207419675,23362.92372066,137.03831265958,42470.6686861305,8145.05854550044,8211.21729120056,1514.46177639511,3313.2376012597,4535.00818794263,736.349878567871,1473.69546662741,1372.57051162,80.2895573966925,581.647160067781,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,19628.079388654,24535.0992358175,20145
600,700.850508091007,10,0.12,25,0.8,0.27,82335.3431111802,0.496869292264654,14.6984936007427,23334.5417920898,137.190169128862,42563.3829071355,8235.6715617591,8211.21729120056,1516.13999917648,3317.24716925227,4529.37343266928,736.73980067297,1475.30589617784,1372.57051162,80.3785287833787,581.606006271355,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,19626.9602040447,24533.7002550559,20145
600,700.850508091007,10,0.12,25,0.8,0.31,82442.317378773,0.496869292264654,14.7143062339538,23332.999898225,137.367575627613,42659.8580641939,8323.36972781423,8211.21729120056,1518.10058491362,3321.93135258891,4529.06732148324,737.195042392125,1477.18728239324,1372.57051162,80.4824697104635,581.603770525251,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,19637.4593145791,24546.8241432239,20145
600,700.850508091007,10,0.12,25,0.82,0.23,84884.8199823881,0.472927345403597,13.073392884603,24076.4493732604,141.449997239951,43108.227806365,8420.9587951752,8211.21729120056,1563.21695687577,3429.72252438657,4676.73448983745,747.587358932051,1520.48114029012,1372.57051162,82.8743250828773,582.681772264052,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,21631.5921760231,27039.4902200288,20145
600,700.850508091007,10,0.12,25,0.82,0.27,84986.4865296832,0.472927345403597,13.0922570848667,24049.091409063,141.618822875393,43206.2233693661,8515.79141158786,8211.21729120056,1565.08271227505,3434.18016147798,4671.2980395141,748.013732298032,1522.27152691949,1372.57051162,82.9732385566626,582.642103215966,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,21635.2631603171,27044.0789503964,20145
600,700.850508091007,10,0.12,25,0.82,0.31,85103.2514004652,0.472927345403597,13.1046666853554,24049.2235791732,141.812756449997,43307.9190962217,8607.53713173665,8211.21729120056,1567.22594492435,3439.30074437443,4671.3243033029,748.503189075464,1524.32818187031,1372.57051162,83.0868625539748,582.642294862626,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,21650.3323042435,27062.9153803044,20145
600,669.700021277097,10,0.12,30,0.76,0.23,80312.9428373208,0.550547692260005,17.291154047578,23330.0061683826,133.828026421603,42501.1427638018,8299.67579266396,8211.21729120056,1478.98369946649,3228.47441591403,4528.47297999539,760.39550284524,1439.6505566712,1372.57051162,78.4086785668121,581.599429616979,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,17666.800073519,22083.5000918988,20145
600,669.700021277097,10,0.12,30,0.76,0.27,80406.1624753378,0.550547692260005,17.3287876100374,23301.5887059526,133.98339683415,42600.5999895742,8396.83582659886,8211.21729120056,1480.70075615246,3232.57675097557,4522.83141138886,760.8173519602,1441.29825139775,1372.57051162,78.4997087423439,581.558224296456,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,17660.5624857636,22075.7031072045,20145
600,669.700021277097,10,0.12,30,0.76,0.31,80516.633098151,0.550547692260005,17.3529862371491,23301.0131457485,134.166755945472,42704.0688555159,8491.00262457121,8211.21729120056,1482.72712644309,3237.41808874182,4522.7171506164,761.314865350232,1443.24276474387,1372.57051162,78.607137253444,581.55738973416,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,17667.5642426351,22084.4553032939,20145
600,669.700021277097,10,0.12,30,0.8,0.23,81293.1354467081,0.496869292264654,15.8023703597574,23596.5372581672,135.458076790923,42729.685614952,8405.76199091832,8211.21729120056,1496.99799729331,3271.51361423655,4581.39610167456,764.808636159192,1456.93715167668,1372.57051162,79.3637109234359,581.985899697167,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,18418.449831756,23023.062289695,20145
600,669.700021277097,10,0.12,30,0.8,0.27,81394.0224640788,0.496869292264654,15.8321328549481,23569.457466609,135.625485387575,42832.066193324,8504.9643092866,8211.21729120056,1498.8480924656,3275.93380810255,4576.01823413048,765.260298112839,1458.7125106872,1372.57051162,79.4617941664996,581.946633999408,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,18416.9562707548,23021.1953384435,20145
600,669.700021277097,10,0.12,30,0.8,0.31,81510.4759192222,0.496869292264654,15.8516232015721,23570.1263412741,135.818693109834,42938.1459830046,8600.99063954694,8211.21729120056,1500.98330344847,3281.0351933886,4576.15106595402,765.781203519267,1460.7614680136,1372.57051162,79.5749928932257,581.947603867672,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,18427.3299362176,23034.162420272,20145
600,669.700021277097,10,0.12,30,0.82,0.23,82666.5973542617,0.472927345403597,14.6270924520089,23973.192785006,137.739841444462,43064.4294714088,8554.95939425809,8211.21729120056,1522.21463403853,3331.76054067078,4656.21680122611,770.939889444784,1481.13514101858,1372.57051162,80.7005770199355,582.532050211083,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,19457.1678828528,24321.4598535661,20145
600,669.700021277097,10,0.12,30,0.82,0.27,82773.9982895112,0.472927345403597,14.6520314910499,23946.9484582158,137.917915037727,43170.0049974794,8656.64863774653,8211.21729120056,1524.18259208728,3336.4623404896,4651.00233016282,771.416147008236,1483.02360173481,1372.57051162,80.8049087919034,582.493995937237,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,19458.9932920318,24323.7416150397,20145
600,669.700021277097,10,0.12,30,0.82,0.31,82896.3263484419,0.472927345403597,14.668512533952,23948.6660601154,138.120721726494,43279.1195778103,8755.01173296131,8211.21729120056,1526.42388484822,3341.81718635507,4651.3435942132,771.958162405801,1485.17435557598,1372.57051162,80.923731469753,582.496486459992,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,19472.2067706316,24340.2584632895,20145
600,633.45271292534,10,0.12,35,0.76,0.23,81571.0623409683,0.550547692260005,17.2802210609083,24310.4797767826,135.91712625385,43475.5747349392,8928.78037981407,8211.21729120056,1502.07112503099,3283.63418614182,4723.24766340084,807.900546001325,1461.80534612175,1372.57051162,79.6326640175473,583.021116349159,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,17950.4876060292,22438.1095075365,20145
600,633.45271292534,10,0.12,35,0.76,0.27,81684.5887894857,0.550547692260005,17.3204927134808,24284.5068505608,136.106115884391,43593.247533095,9041.92326101003,8211.21729120056,1504.15972030069,3288.62420002189,4718.08490514688,808.43732073054,1463.8095708162,1372.57051162,79.7433914009643,582.983455606138,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,17946.3412563906,22432.9265704883,20145
600,633.45271292534,10,0.12,35,0.76,0.31,81816.4126328871,0.550547692260005,17.346561339392,24288.4780521195,136.324734337178,43715.0509993195,9151.67628181604,8211.21729120056,1506.57575479452,3294.3965238577,4718.87426820756,809.057763129665,1466.12800754993,1372.57051162,79.8714780540499,582.989213848398,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,17956.3616335676,22445.4520419595,20145
