W/S,W/S max,AR,t/c,sweep25,M,lambda,WTO,CL_crociera,E,T,S,OEW,W_wing,W_fus,W_tail,W_LG,W_propuls,W_fuelsys,W_hydr,W_elec,W_antiice,W_instr,W_avionics,W_engine_sys,W_furn,W_services,W_crew,W_fuel,V_fuel
650,726.667099353237,7,0.15,20,0.82,0.27,113972.166638931,0.512337957520564,7.87259795080787,38659.8237717432,175.31985314974,47599.4421096502,8020.58203916298,8211.21729120056,1937.52543420508,4709.80698567077,7598.78578504953,674.781255603196,1867.4441217489,1372.57051162,102.718379546989,603.827665141852,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,41687.7245292806,52109.6556616008
650,726.667099353237,7,0.15,20,0.82,0.31,114029.523390478,0.512337957520564,7.87637811700825,38634.8561178132,175.40787632092,47650.0117422508,8071.59339750057,8211.21729120056,1938.49821127451,4712.32493909226,7593.74586262995,674.943175388612,1868.37429924164,1372.57051162,102.769951558622,603.791462043653,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,41694.5116482275,52118.1395602843
650,700.850508091007,7,0.15,25,0.76,0.23,92911.1367137932,0.596426666615005,13.0351650569048,32473.6607803012,142.913867344689,43279.0203389336,6609.45627309098,8211.21729120056,1579.39473428858,3782.83239198149,6353.74619613485,633.513910026736,1536.0054026795,1372.57051162,83.7319938655309,594.857728804261,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,24947.1163748596,31183.8954685745
650,700.850508091007,7,0.15,25,0.76,0.27,92916.157338905,0.596426666615005,13.0547776947168,32410.5984330307,142.921917967753,43309.340784576,6652.09422727348,8211.21729120056,1579.48370474267,3783.06267611867,6341.0937220159,633.530968210474,1536.09077909674,1372.57051162,83.7367106556752,594.766288400719,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,24921.816554329,31152.2706929112
650,700.850508091007,7,0.15,25,0.76,0.31,92947.9885211621,0.596426666615005,13.0665683950394,32384.2902518373,142.970672376881,43348.6966378888,6694.18401190753,8211.21729120056,1580.02250799866,3784.45727220361,6335.81564229121,633.634261508779,1536.60781693876,1372.57051162,83.7652754406182,594.728141537988,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,24914.2918832733,31142.8648540916
650,700.850508091007,7,0.15,25,0.8,0.23,99632.4924561917,0.538275066620042,10.4913068583206,34730.393201351,153.251238216614,44755.9056530355,7097.18589848283,8211.21729120056,1693.63689584263,4078.52958282289,6807.06282514868,655.018722518881,1645.63265533855,1372.57051162,89.7885696934463,598.129990814783,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,30191.5868031562,37739.4835039453
650,700.850508091007,7,0.15,25,0.8,0.27,99648.1821108809,0.538275066620042,10.5031059949533,34666.1217405018,153.275193003476,44791.123977538,7144.15513854928,8211.21729120056,1693.90162917421,4079.21480591609,6794.13813399658,655.067661194507,1645.88669454293,1372.57051162,89.8026045950543,598.036797196552,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,30172.0581333428,37715.0726666785
650,700.850508091007,7,0.15,25,0.8,0.31,99691.0248150413,0.538275066620042,10.5102735488154,34640.808670097,153.340834599408,44835.7585220552,7190.44473552107,8211.21729120056,1694.62705906349,4081.09247404046,6789.04802039444,655.201743905006,1646.5828200773,1372.57051162,89.8410634361031,598.000093244465,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,30170.2662929861,37712.8328662326
650,700.850508091007,7,0.15,25,0.82,0.23,106266.539371197,0.512337957520564,8.99526057946325,36957.5903306279,163.454484994326,46224.1622870894,7581.47873784817,8211.21729120056,1806.39680174104,4370.39363258547,7255.44524298539,675.513909062061,1753.83752931483,1372.57051162,95.7665633792464,601.359426652235,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,35357.3770841074,44196.7213551343
650,700.850508091007,7,0.15,25,0.82,0.27,106290.819942238,0.512337957520564,9.00366227580476,36891.5635768334,163.491620045148,46263.925924661,7632.68302850515,8211.21729120056,1806.80719511165,4371.45588758777,7242.13875406354,675.587263032091,1754.23134449758,1372.57051162,95.7883204830562,601.263687859233,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,35341.8940175766,44177.3675219708
650,700.850508091007,7,0.15,25,0.82,0.31,106343.721729261,0.512337957520564,9.00879624615271,36866.9559366103,163.572690871003,46313.6614574484,7683.13089739611,8211.21729120056,1807.70313920608,4373.77493372425,7237.17974704163,675.747374431228,1755.09109617132,1372.57051162,95.8358191759351,601.228006780909,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,35345.0602718127,44181.3253397658
650,669.700021277097,7,0.15,30,0.76,0.23,92111.7211069965,0.596426666615005,13.6503264570444,33063.1953829846,141.686426663379,43492.2698588443,6740.52145634946,8211.21729120056,1565.82982708445,3747.72207618766,6472.06710026581,658.933828494854,1522.98846139326,1372.57051162,83.0128470289969,595.712553978152,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,23934.4512481522,29918.0640601902
650,669.700021277097,7,0.15,30,0.76,0.27,92120.2858510888,0.596426666615005,13.6729118016656,32998.9717830679,141.699918628929,43526.6637138238,6787.18573540784,8211.21729120056,1565.97893185463,3748.10800672491,6459.17378668572,658.963820526344,1523.13154294993,1372.57051162,83.0207518544536,595.619429758273,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,23908.622137265,29885.7776715813
650,669.700021277097,7,0.15,30,0.76,0.31,92156.4675499762,0.596426666615005,13.6865239737672,32973.0703859044,141.755358462104,43570.3990627878,6833.21612136986,8211.21729120056,1566.59161823849,3749.69383388757,6453.9741504455,659.087045132757,1523.71947934828,1372.57051162,83.0532335712915,595.581872732386,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,23901.0684871884,29876.3356089855
650,669.700021277097,7,0.15,30,0.8,0.23,96031.3369239112,0.538275066620042,11.6635155062391,34415.8670732716,147.721629560898,44365.2350050308,7034.19160885442,8211.21729120056,1632.52711723415,3920.3564581978,6743.82097208686,672.204130351081,1586.99145800546,1372.57051162,86.5488199991598,597.673927929068,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,26981.1019188804,33726.3773986005
650,669.700021277097,7,0.15,30,0.8,0.27,96049.2097919075,0.538275066620042,11.6788242338253,34351.9009144789,147.749002043183,44403.3662146107,7083.82349091564,8211.21729120056,1632.82962079934,3921.13943899602,6730.96170939923,672.26366614709,1587.28174168287,1372.57051162,86.5648572988384,597.581176998819,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,26960.8435772968,33701.054471621
650,669.700021277097,7,0.15,30,0.8,0.31,96093.8242806682,0.538275066620042,11.6881472071315,34327.2694916359,147.817437832232,44450.8536175999,7132.66953017678,8211.21729120056,1633.58593036446,3923.09702220383,6726.01021791197,672.412490418536,1588.00749948241,1372.57051162,86.604953233371,597.545461435696,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,26957.9706630684,33697.4633288355
650,669.700021277097,7,0.15,30,0.82,0.23,100182.028156751,0.512337957520564,10.3288698497993,35845.9471508552,154.094476435273,45297.0206858317,7345.39943278566,8211.21729120056,1702.95583757338,4102.65029719721,7031.52622575004,685.913138795884,1654.57515052364,1372.57051162,90.2826156433864,599.747544041565,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,30200.0074709194,37750.0093386492
650,669.700021277097,7,0.15,30,0.82,0.27,100206.563418749,0.512337957520564,10.3404902422945,35781.2338916545,154.132006604405,45338.4663001308,7397.97855808771,8211.21729120056,1703.37059754458,4103.72384311456,7018.49840131003,685.992986579222,1654.97315591444,1372.57051162,90.3046042435826,599.653709815723,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,30183.0971186182,37728.8713982727
650,669.700021277097,7,0.15,30,0.82,0.31,100258.274072208,0.512337957520564,10.3476060718427,35757.2835136497,154.211228989046,45389.5069607517,7449.67859144699,8211.21729120056,1704.24611382208,4105.98998993066,7013.67701149867,686.161503843685,1655.81330497023,1372.57051162,90.3510199508058,599.618981767616,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,30183.7671114563,37729.7088893204
650,633.45271292534,7,0.15,35,0.76,0.23,92316.8818783808,0.596426666615005,13.987611417064,34242.0148378801,142.000841329944,44056.5897679486,7013.60069338217,8211.21729120056,1569.304541456,3756.71574294887,6708.87298426222,695.672384063795,1526.3228117342,1372.57051162,83.1970598518754,597.42184218775,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,23575.2921104323,29469.1151380403
650,633.45271292534,7,0.15,35,0.76,0.27,92331.3597548187,0.596426666615005,14.0128093995699,34176.0069639724,142.023441789092,44097.4144600658,7066.58640314202,8211.21729120056,1569.55430760421,3757.36221736343,6695.60559685342,695.725306638607,1526.56248836726,1372.57051162,83.2103012646366,597.326130770584,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,23548.9452947529,29436.1816184411
650,633.45271292534,7,0.15,35,0.76,0.31,92374.9932686269,0.596426666615005,14.0280462056261,34150.8986980796,142.090297707964,44148.124995418,7118.82387116952,8211.21729120056,1570.29315743161,3759.27459635285,6690.55914063083,695.881834689492,1527.27149172998,1372.57051162,83.249471566951,597.28972378504,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,23541.868273209,29427.3353415112
650,633.45271292534,7,0.15,35,0.8,0.23,93996.0282184909,0.538275066620042,12.6794091158559,34837.4911017405,144.578814271299,44430.3212838805,7144.21125437474,8211.21729120056,1597.79468705464,3830.45743013196,6828.60154743586,701.681024161848,1553.66207376625,1372.57051162,84.7074718120416,598.285282770348,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,24880.7069346104,31100.883668263
650,633.45271292534,7,0.15,35,0.8,0.27,94018.6209190767,0.538275066620042,12.6986292664402,34772.9762683758,144.613379814051,44473.7790356982,7198.89983499968,8211.21729120056,1598.17668382811,3831.44616248695,6815.62653622971,701.761206599133,1554.02863945646,1372.57051162,84.7277234633857,598.191736261969,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,24859.8418833785,31074.8023542231
650,633.45271292534,7,0.15,35,0.8,0.31,94068.381217364,0.538275066620042,12.7103729146845,34749.294603888,144.689586618639,44526.7956624399,7252.66175630711,8211.21729120056,1599.01887379973,3833.62602521005,6810.86396624506,701.937949837543,1554.83680845073,1372.57051162,84.7723723684418,598.157397848462,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,24856.585554924,31070.731943655
650,633.45271292534,7,0.15,35,0.82,0.23,96261.4951865512,0.512337957520564,11.6526939486011,35648.5525434595,148.074902574407,44951.5072213205,7322.15778516053,8211.21729120056,1636.43126976791,3930.46171773848,6991.79007174931,709.740912942083,1590.73789899026,1372.57051162,86.7557995900815,599.461321860841,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,26624.9879652307,33281.2349565384
650,633.45271292534,7,0.15,35,0.82,0.27,96289.4855525755,0.512337957520564,11.6684036075677,35584.2197741658,148.117810993139,44997.3692414118,7378.78176221764,8211.21729120056,1636.90546679205,3931.68909936583,6978.84133699361,709.839213492438,1591.19294042389,1372.57051162,86.7809392600156,599.368039345365,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,26607.1163111637,33258.8953889546
650,633.45271292534,7,0.15,35,0.82,0.31,96344.3413363674,0.512337957520564,11.6780574447058,35561.3704875291,148.201956715181,45052.8122055391,7434.38542944545,8211.21729120056,1637.83539271719,3934.09606107234,6974.24248717093,710.031943021154,1592.08530120351,1372.57051162,86.8302395078695,599.334907879742,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,26606.5291308283,33258.1614135354
650,726.667099353237,8,0.1,20,0.76,0.23,87908.0778848427,0.596426666615005,16.1315008284836,27994.9966860177,135.21419929623,42924.3923915783,7547.51029219,8211.21729120056,1494.30281565639,3562.58812434507,5457.30088508331,635.273230972083,1454.35084418518,1372.57051162,79.2208252170384,588.36366586755,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20298.6854932644,25373.3568665805
650,726.667099353237,8,0.1,20,0.76,0.27,87962.0050481762,0.596426666615005,16.162142221044,27951.7935437209,135.294615514184,42993.2663647531,7620.80326016409,8211.21729120056,1495.19152543346,3564.8883707425,5448.67508524016,635.453799641206,1455.20365377794,1372.57051162,79.2679403808327,588.30102131122,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20283.7386834231,25354.6733542788
650,726.667099353237,8,0.1,20,0.76,0.31,88038.3178040915,0.596426666615005,16.1812445037192,27941.1707838639,135.41146038956,43068.8733362791,7692.34305825326,8211.21729120056,1496.4828219628,3568.23063230197,5446.55424496729,635.716066353878,1456.44278729007,1372.57051162,79.3363987786772,588.285618309427,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20284.4444678124,25355.5555847655
650,726.667099353237,8,0.1,20,0.8,0.23,89936.0401070552,0.538275066620042,14.2923934877091,28611.6951603367,138.34444336421,43381.6261823425,7729.08669194975,8211.21729120056,1528.89631655215,3652.1265956775,5580.47539844487,642.261069348788,1487.54691130674,1372.57051162,81.0548080345738,589.257878655313,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,21869.4139247127,27336.7674058909
650,726.667099353237,8,0.1,20,0.8,0.27,90000.5453700832,0.538275066620042,14.3150218337862,28570.7627557987,138.443379689287,43454.927479332,7805.37545548626,8211.21729120056,1529.98969897723,3654.95660621622,5572.29720158146,642.480578438451,1488.59612562252,1372.57051162,81.1127739683093,589.198526668732,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,21860.6178907512,27325.772363439
650,726.667099353237,8,0.1,20,0.8,0.31,90084.5771269545,0.538275066620042,14.3292885145229,28561.7298081269,138.572284500518,43533.9899048303,7879.41544344338,8211.21729120056,1531.41427437965,3658.64384668761,5570.49249126559,642.766455514073,1489.96315409473,1372.57051162,81.1882981778475,589.185428894608,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,21865.5872221242,27331.9840276552
650,726.667099353237,8,0.1,20,0.82,0.23,92413.7352982734,0.512337957520564,12.8959087008385,29364.1087185208,142.148364555529,43949.1787073533,7950.30252501625,8211.21729120056,1570.93487593651,3760.93556862115,5730.87301563691,650.642620405885,1527.88728747225,1372.57051162,83.2834924287084,590.34887831468,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,23779.5565909201,29724.4457386501
650,726.667099353237,8,0.1,20,0.82,0.27,92485.6782796071,0.512337957520564,12.9138310858756,29323.7439028955,142.258611541905,44026.1388348909,8029.54593994187,8211.21729120056,1572.1532567206,3764.08912718984,5722.80140069911,650.883781573405,1529.05645073243,1372.57051162,83.3480851806812,590.290349332023,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,23774.5394447162,29718.1743058953
650,726.667099353237,8,0.1,20,0.82,0.31,92576.8131498866,0.512337957520564,12.9252153793211,29315.8797077531,142.398297735741,44108.815573133,8106.39861466743,8211.21729120056,1573.69698122471,3768.08477977936,5721.22886656746,651.189199837885,1530.53781517745,1372.57051162,83.429926108666,590.278946249066,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,23782.9975767536,29728.746970942
650,700.850508091007,8,0.1,25,0.76,0.23,88295.1099214029,0.596426666615005,16.3235165109458,28662.8388963601,135.804529169445,43391.2413373796,7826.25695522802,8211.21729120056,1500.82677243239,3579.47407839186,5590.69432775005,658.997503878993,1460.61126020052,1372.57051162,79.5666943635464,589.332037072547,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20218.8685840233,25273.5857300291
650,700.850508091007,8,0.1,25,0.76,0.27,88358.1673008347,0.596426666615005,16.3563391370361,28620.8350420342,135.901517335022,43468.3144985144,7906.62734128692,8211.21729120056,1501.89862501638,3582.24835498949,5582.30157681433,659.222427582949,1461.63981439136,1372.57051162,79.6235188875483,589.271131483774,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20204.8528023203,25256.0660029003
650,700.850508091007,8,0.1,25,0.76,0.31,88443.0205996488,0.596426666615005,16.3767962669096,28611.9149324868,136.031406138119,43551.5570110452,7984.75957318053,8211.21729120056,1503.33407488185,3585.96373110199,5580.51930942019,659.523519421195,1463.01727804349,1372.57051162,79.6996196093757,589.25819732493,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20206.4635886036,25258.0794857545
650,700.850508091007,8,0.1,25,0.8,0.23,89032.4084412693,0.538275066620042,15.1277378196547,28887.7045767605,136.936185108834,43549.7643037378,7893.91812547998,8211.21729120056,1513.33312653858,3611.84430038986,5635.63130207466,661.616713283291,1472.61240953795,1372.57051162,80.2297217515481,589.658092309127,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,20797.6441375314,25997.0551719143
650,700.850508091007,8,0.1,25,0.8,0.27,89102.4432154159,0.538275066620042,15.1541626293576,28847.2556193021,137.043380054435,43629.0261949333,7975.6247888383,8211.21729120056,1514.5177780757,3614.91053857152,5627.54717493443,661.864228407705,1473.74920607267,1372.57051162,80.2925263393345,589.599441320813,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,20788.4170204826,25985.5212756032
650,700.850508091007,8,0.1,25,0.8,0.31,89192.2133286711,0.538275066620042,15.1708717211283,28839.5503674236,137.180760170146,43714.0608651335,8054.9081932248,8211.21729120056,1516.03601724577,3618.84020347198,5626.00724532898,662.181293942047,1475.20611468531,1372.57051162,80.3730161561707,589.588268705589,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,20793.1524635376,25991.440579422
650,700.850508091007,8,0.1,25,0.82,0.23,90403.7739687197,0.512337957520564,14.0908286295862,29315.9060419323,139.062431334034,43870.2856848413,8022.16274398956,8211.21729120056,1536.83107081982,3672.66419135437,5721.23413235934,666.507512958342,1495.16113445392,1372.57051162,81.4754709513489,590.278984433626,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,21848.4882838785,27310.6103548481
650,700.850508091007,8,0.1,25,0.82,0.27,90479.428027306,0.512337957520564,14.1131366052306,29276.2723962064,139.178464505833,43952.1060134111,8105.79985937469,8211.21729120056,1538.11339690859,3675.9832490639,5713.30914933574,666.773285886793,1496.39165989403,1372.57051162,81.5434537791167,590.221515647324,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,21842.3220138949,27302.9025173686
650,700.850508091007,8,0.1,25,0.82,0.31,90574.1877436075,0.512337957520564,14.1273540188353,29269.6114937146,139.32380313177,44039.5854015365,8186.89804944884,8211.21729120056,1539.71958855925,3680.14057193704,5711.97729666483,667.106019576566,1497.93296807229,1372.57051162,81.6286064179852,590.211857338711,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,21849.6023420711,27312.0029275888
650,669.700021277097,8,0.1,30,0.76,0.23,89355.8876762772,0.596426666615005,16.2730212861252,29726.3519177436,137.451966442186,44162.2643507396,8266.08712087058,8211.21729120056,1519.03321944822,3626.59787649528,5803.32574751286,692.250391475827,1478.08224236575,1372.57051162,80.5319135559032,590.874130953553,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20508.6233255375,25635.7791569219
650,669.700021277097,8,0.1,30,0.76,0.27,89431.3644270657,0.596426666615005,16.3074211545993,29685.1585183299,137.567991960514,44250.784525006,8356.72888527749,8211.21729120056,1520.3154609556,3629.91670915547,5795.08513790664,692.529644583913,1479.31268664119,1372.57051162,80.599891899568,590.814400524403,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20495.5799020597,25619.4748775747
650,669.700021277097,8,0.1,30,0.76,0.31,89530.0180085331,0.596426666615005,16.32896705095,29679.2720657541,137.719328102361,44345.8658627058,8444.93731841269,8211.21729120056,1521.98793340339,3634.24557934223,5793.90760225461,692.893699484453,1480.91759814764,1372.57051162,80.6885584309285,590.805865168168,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20499.1521458274,25623.9401822842
650,669.700021277097,8,0.1,30,0.8,0.23,89076.5070879203,0.538275066620042,15.6518010371253,29628.8859680764,137.002795211229,44074.9586610126,8236.90214174501,8211.21729120056,1514.06925975594,3613.7496368155,5783.82859788737,691.168153046945,1473.3188060304,1372.57051162,80.268748032124,590.732805326535,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,20316.5484269077,25395.6855336346
650,669.700021277097,8,0.1,30,0.8,0.27,89168.4804363516,0.538275066620042,15.6825286577561,29597.2144186756,137.164695310896,44170.8378476473,8330.54004072407,8211.21729120056,1515.8584784626,3618.38067905253,5777.49345360212,691.558450226912,1475.03574773168,1372.57051162,80.3636038946373,590.686881579904,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,20312.6425887043,25390.8032358804
650,669.700021277097,8,0.1,30,0.8,0.31,89269.7353581216,0.538275066620042,15.7015086053428,29592.2719133238,137.320047210947,44266.2992882093,8418.72386786281,8211.21729120056,1517.57533056003,3622.82441530119,5776.50484235023,691.932735456985,1476.68324613422,1372.57051162,80.4546232238582,590.679714947144,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,20318.4360699123,25398.0450873904
650,669.700021277097,8,0.1,30,0.82,0.23,89548.722224988,0.512337957520564,15.0336557327032,29781.6368657161,137.748919549559,44185.8330766931,8284.2132704668,8211.21729120056,1522.31495958184,3635.09202319416,5814.38591578189,692.964860389915,1481.23141382657,1372.57051162,80.7058958028806,590.954294128113,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,20677.8891482949,25847.3614353686
650,669.700021277097,8,0.1,30,0.82,0.27,89633.1714836829,0.512337957520564,15.0604526552821,29743.1167970324,137.878486395363,44276.6723784341,8375.91521249196,8211.21729120056,1523.74685137655,3638.7981977964,5806.67961602565,693.276346162161,1482.60546313922,1372.57051162,80.7818078927264,590.898440028521,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,20671.4991052487,25839.3738815609
650,669.700021277097,8,0.1,30,0.82,0.31,89737.1167340363,0.512337957520564,15.0776110729507,29738.8303267887,138.037948274778,44373.2313308447,8464.84667503847,8211.21729120056,1525.50912439699,3643.35950097346,5805.82208783727,693.659491559665,1484.29654764811,1372.57051162,80.8752352231669,590.892224646668,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,20678.8854031916,25848.6067539895
650,633.45271292534,8,0.1,35,0.76,0.23,91179.4173876896,0.596426666615005,15.9943383026348,31267.5482784618,140.250563020237,45313.098302026,8918.91927039869,8211.21729120056,1549.96155957991,3706.64999037097,6111.90363530087,737.140479651081,1507.7612059972,1372.57051162,82.1715869889946,593.108865676594,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,21181.3190856636,26476.6488570795
650,633.45271292534,8,0.1,35,0.76,0.27,91274.3172500416,0.596426666615005,16.0298385256429,31228.374513928,140.39636044781,45418.9571547869,9024.9051453633,8211.21729120056,1551.57282161949,3710.82044211153,6104.05391681151,737.506668923868,1509.30737974172,1372.57051162,82.2570084357583,593.05206371802,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,21170.3600952547,26462.9501190684
650,633.45271292534,8,0.1,35,0.76,0.31,91394.1191245561,0.596426666615005,16.0521972897031,31227.4757534194,140.580003873895,45531.7973360389,9128.12810761549,8211.21729120056,1553.60233397917,3716.07345791097,6103.8738252075,737.967630994071,1511.25490823035,1372.57051162,82.3646035244092,593.050760515283,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,21177.3217885172,26471.6522356465
650,633.45271292534,8,0.1,35,0.8,0.23,90275.067768961,0.538275066620042,15.7303197208433,30965.4273603129,138.863133118039,45069.6596544762,8825.05179786776,8211.21729120056,1534.628551507,3666.9633891571,6051.37254373062,733.64577786382,1493.04758777459,1372.57051162,81.3587038572301,592.670790345278,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,20520.4081144848,25650.5101431059
650,633.45271292534,8,0.1,35,0.8,0.27,90373.7915897436,0.538275066620042,15.7625803424931,30928.1680030368,139.014568223418,45175.4380496045,8930.26563543364,8211.21729120056,1536.30211763789,3671.29509656099,6043.90884536032,734.028100807238,1494.65354878387,1372.57051162,81.4474283704647,592.616764277228,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,20513.3535401391,25641.6919251739
650,633.45271292534,8,0.1,35,0.8,0.31,90494.3074437095,0.538275066620042,15.7832088186867,30927.922651286,139.199382407654,45287.4704719943,9032.48408883693,8211.21729120056,1538.34456848488,3676.58159286229,6043.85969812053,734.494400304903,1496.61349309866,1372.57051162,81.5557093961498,592.616408517189,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,20521.8369717151,25652.2962146439
650,633.45271292534,8,0.1,35,0.82,0.23,90135.6731321292,0.512337957520564,15.4444636475156,30917.4556612478,138.649364343002,45027.0142736654,8810.44503432116,8211.21729120056,1532.26611262041,3660.84866701644,6041.76303198212,733.105712626335,1490.78058160813,1372.57051162,81.2334585882257,592.601231381634,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,20423.6588584638,25529.5735730797
650,633.45271292534,8,0.1,35,0.82,0.27,90236.7498401417,0.512337957520564,15.4747258050542,30881.0793299594,138.804410195046,45133.2293831901,8915.72402705003,8211.21729120056,1533.97958246656,3665.28365651499,6034.47659135704,733.497463584431,1492.4248343883,1372.57051162,81.324298606577,592.548485701266,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,20418.5204569516,25523.1505711895
650,633.45271292534,8,0.1,35,0.82,0.31,90358.327776384,0.512337957520564,15.494226174933,30881.2475881104,138.990869124115,45245.3785613713,9017.88763842272,8211.21729120056,1536.0402100054,3670.61719845292,6034.51029401784,733.96828286986,1494.40222113207,1372.57051162,81.4335432739774,592.548729675585,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,20427.9492150127,25534.9365187659
650,726.667099353237,8,0.12,20,0.76,0.23,88658.1949819038,0.596426666615005,15.1405726329593,28247.7545066292,136.365169916743,42567.8365282213,7079.01263361306,8211.21729120056,1507.02262354581,3595.5108072954,5507.77426394602,637.85233348348,1466.55682465946,1372.57051162,79.8951689089891,588.730164707437,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,21405.3584536825,26756.6980671031
650,726.667099353237,8,0.12,20,0.76,0.27,88692.9775100622,0.596426666615005,15.1669907594738,28198.4328817394,136.417250407004,42620.7684474124,7139.10174055074,8211.21729120056,1507.59818457152,3597.00053311501,5497.92404837792,637.968766558249,1467.10913540995,1372.57051162,79.9256824159852,588.658648351347,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,21387.2090626498,26734.0113283123
650,726.667099353237,8,0.12,20,0.76,0.31,88750.8669962509,0.596426666615005,15.1832337930777,28181.9563665446,136.505852839449,42680.9222939004,7197.86678968425,8211.21729120056,1508.57736327439,3599.53494362599,5494.6335825412,638.16679613722,1468.04875935962,1372.57051162,79.9775938117636,588.634757404314,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,21384.9447023505,26731.1808779381
650,726.667099353237,8,0.12,20,0.8,0.23,92844.8654021951,0.538275066620042,12.6172128646281,29522.9686793394,142.811160863598,43497.1825226236,7424.206333939,8211.21729120056,1578.25968645574,3779.89452348443,5762.64322060393,652.090995414296,1534.91620606542,1372.57051162,83.6718190301254,590.579225257867,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,24662.6828795715,30828.3535994644
