W/S,AR,t/c,sweep25,M,lambda,WTO,CL crociera,E,T,S
600,11,0.1,30,0.82,0.23,91287.2031324167,0.472927345403597,16.9347746706925,25347.8288017881,152.115120947992
600,11,0.1,30,0.82,0.27,91498.8706963229,0.472927345403597,16.9717730508366,25336.9424922339,152.46660073509
600,11,0.1,30,0.82,0.31,91722.0181585743,0.472927345403597,16.9971856113035,25355.0859364622,152.837091521615
600,11,0.1,35,0.76,0.23,92836.6372620162,0.550547692260005,18.6321145536813,26381.9212004337,154.686320754161
600,11,0.1,35,0.76,0.27,93095.4377968903,0.550547692260005,18.6844546143551,26382.5257746385,155.137735006785
600,11,0.1,35,0.76,0.31,93357.7394875829,0.550547692260005,18.7189420576664,26409.2570916453,155.573744868522
600,11,0.1,35,0.8,0.23,92396.1157148264,0.496869292264654,18.0021445854505,26269.2477340137,153.955425189596
600,11,0.1,35,0.8,0.27,92644.9914352433,0.496869292264654,18.0480830664588,26264.6619999059,154.368432859226
600,11,0.1,35,0.8,0.31,92919.2700663849,0.496869292264654,18.08072346508,26297.3728849727,154.844716716033
600,11,0.1,35,0.82,0.23,92412.9232348246,0.472927345403597,17.5397949119136,26271.5630942319,153.98368348549
600,11,0.1,35,0.82,0.27,92664.3692768232,0.472927345403597,17.5827163994946,26267.5994591136,154.400951678849
600,11,0.1,35,0.82,0.31,92927.6266919223,0.472927345403597,17.612474073939,26294.6337092255,154.837719086027
600,11,0.12,20,0.76,0.23,88610.1687335244,0.550547692260005,17.1880371121933,23877.4891050999,147.646138726068
600,11,0.12,20,0.76,0.27,88724.9919915571,0.550547692260005,17.2228313546476,23848.7052053312,147.83569539887
600,11,0.12,20,0.76,0.31,88855.7578563232,0.550547692260005,17.2453222492154,23847.2764143528,148.052549370635
600,11,0.12,20,0.8,0.23,92863.8175848129,0.496869292264654,13.8944283599926,24858.3796367416,154.741090642519
600,11,0.12,20,0.8,0.27,92998.7536272759,0.496869292264654,13.9161137860523,24831.7026893949,154.965028422913
600,11,0.12,20,0.8,0.31,93147.9603833869,0.496869292264654,13.9303845751117,24833.020499919,155.212734390969
600,11,0.12,20,0.82,0.23,97140.5523839672,0.472927345403597,11.889843156356,25846.369616098,161.873453603216
600,11,0.12,20,0.82,0.27,97293.8830726843,0.472927345403597,11.9054429353313,25821.2886698844,162.128146917535
600,11,0.12,20,0.82,0.31,97461.3088128466,0.472927345403597,11.9158172224318,25825.2891134355,162.406305734136
600,11,0.12,25,0.76,0.23,88524.9406019508,0.550547692260005,17.8837541996532,24227.9929788457,147.501993715996
600,11,0.12,25,0.76,0.27,88652.0062935726,0.550547692260005,17.9232041321403,24200.7732785445,147.713372111112
600,11,0.12,25,0.76,0.31,88794.5826330033,0.550547692260005,17.9487647497049,24201.5099872762,147.949795934275
600,11,0.12,25,0.8,0.23,91013.1961563021,0.496869292264654,15.3381157798869,24812.0751271322,151.66335111348
600,11,0.12,25,0.8,0.27,91154.4578137145,0.496869292264654,15.3657400303552,24786.5306226405,151.897980908129
600,11,0.12,25,0.8,0.31,91309.8606546307,0.496869292264654,15.3839953791514,24789.3991842082,152.156126760701
600,11,0.12,25,0.82,0.23,93719.9424639293,0.472927345403597,13.5847199317993,25446.2140442794,156.163237395545
600,11,0.12,25,0.82,0.27,93873.9663798731,0.472927345403597,13.6059758504533,25421.8827871417,156.418802983434
600,11,0.12,25,0.82,0.31,94041.6366315222,0.472927345403597,13.6201605931052,25426.5840114932,156.697047256662
600,11,0.12,30,0.76,0.23,89178.1328208635,0.550547692260005,18.2851625609894,24873.5537222282,148.609549576022
600,11,0.12,30,0.76,0.27,89324.4281374479,0.550547692260005,18.3288256775938,24848.5511182158,148.852987801856
600,11,0.12,30,0.76,0.31,89487.0429761207,0.550547692260005,18.3573053794923,24853.1502582409,149.123236915456
600,11,0.12,30,0.8,0.23,90200.7860379287,0.496869292264654,16.609632279139,25115.7762087528,150.311240434174
600,11,0.12,30,0.8,0.27,90356.4771380901,0.496869292264654,16.6439436338644,25092.2908161398,150.569922240922
600,11,0.12,30,0.8,0.31,90526.453829917,0.496869292264654,16.6667515118864,25098.246380306,150.852324730231
600,11,0.12,30,0.82,0.23,91622.4019469909,0.472927345403597,15.3061287906241,25455.8584480156,152.675417543155
600,11,0.12,30,0.82,0.27,91786.468871913,0.472927345403597,15.3347036456853,25433.4058758555,152.947877773274
600,11,0.12,30,0.82,0.31,91964.0507460035,0.472927345403597,15.3538825582514,25440.6127822103,153.242772915539
600,11,0.12,35,0.76,0.23,90734.3790157672,0.550547692260005,18.3144242400312,25889.2942033579,151.196326697616
600,11,0.12,35,0.76,0.27,90911.5306173761,0.550547692260005,18.3614635551699,25868.3629963063,151.490880744366
600,11,0.12,35,0.76,0.31,91105.9126542646,0.550547692260005,18.3923781594107,25879.2841930059,151.813694916342
600,11,0.12,35,0.8,0.23,90753.3304001343,0.496869292264654,17.3625202914273,25890.1544230334,151.228628688281
600,11,0.12,35,0.8,0.27,90936.1386590444,0.496869292264654,17.4028427383958,25870.5688680969,151.532290801683
600,11,0.12,35,0.8,0.31,91133.7294805581,0.496869292264654,17.4298599412119,25882.2752317315,151.860452103713
600,11,0.12,35,0.82,0.23,91253.038829542,0.472927345403597,16.5801930534522,26012.0112338395,152.059711734638
600,11,0.12,35,0.82,0.27,91440.7444998566,0.472927345403597,16.6162649902364,25993.2712697471,152.371449215742
600,11,0.12,35,0.82,0.31,91642.2151400671,0.472927345403597,16.6406696995419,26005.7213340186,152.706001035023
600,11,0.15,20,0.76,0.23,91568.1313848423,0.550547692260005,14.3783023707838,24614.9039171999,152.589242527436
600,11,0.15,20,0.76,0.27,91653.9880378392,0.550547692260005,14.4017146519498,24577.7411107978,152.731325510294
600,11,0.15,20,0.76,0.31,91758.0999851126,0.550547692260005,14.416545058176,24569.2511733087,152.904274452434
600,11,0.15,20,0.8,0.23,101142.465742461,0.496869292264654,10.4401050280744,26828.3446853213,168.529583421718
600,11,0.15,20,0.8,0.27,101272.909353249,0.496869292264654,10.4521516711742,26798.2047578057,168.766254264669
600,11,0.15,20,0.8,0.31,101408.696876911,0.496869292264654,10.4597158280379,26793.6179507861,168.992019836674
600,11,0.15,20,0.82,0.23,110133.920615801,0.472927345403597,8.5183720097064,28911.5479921101,183.524917602493
600,11,0.15,20,0.82,0.27,110282.558166596,0.472927345403597,8.52603851097777,28877.3876457732,183.77184006746
600,11,0.15,20,0.82,0.31,110450.43447306,0.472927345403597,8.53103528859296,28876.9746296462,184.050810836163
600,11,0.15,25,0.76,0.23,90197.0584379834,0.550547692260005,15.5116435827356,24674.4714230282,150.307261275665
600,11,0.15,25,0.76,0.27,90289.1322249463,0.550547692260005,15.5400939084755,24638.0473425213,150.460711198941
600,11,0.15,25,0.76,0.31,90399.0504752966,0.550547692260005,15.5581554866856,24630.6643904046,150.643379080285
600,11,0.15,25,0.8,0.23,96783.6694559714,0.496869292264654,11.9120351759447,26224.7655083968,161.281445648194
600,11,0.15,25,0.8,0.27,96899.653695005,0.496869292264654,11.9279402000631,26189.6433759989,161.474102320888
600,11,0.15,25,0.8,0.31,97033.0938879953,0.496869292264654,11.9382234920141,26185.342410684,161.695847968627
600,11,0.15,25,0.82,0.23,102992.408019184,0.472927345403597,9.96345845377396,27687.8611740264,171.627895770384
600,11,0.15,25,0.82,0.27,103130.952593219,0.472927345403597,9.97436858033552,27654.0395069155,171.858092516128
600,11,0.15,25,0.82,0.31,103287.370151358,0.472927345403597,9.98149502214607,27652.8346726384,172.118052959846
600,11,0.15,30,0.76,0.23,89532.7478470734,0.550547692260005,16.5345623930085,25008.4067258719,149.201517652189
600,11,0.15,30,0.76,0.27,89635.4480640289,0.550547692260005,16.5686715549665,24972.7814155762,149.372612187792
600,11,0.15,30,0.76,0.31,89756.4134957834,0.550547692260005,16.5904284843932,24967.3576237479,149.573666722704
600,11,0.15,30,0.8,0.23,93519.3973627518,0.496869292264654,13.5779895630214,25965.5024510798,155.831835879044
600,11,0.15,30,0.8,0.27,93639.6064074393,0.496869292264654,13.5997767728114,25931.3031976086,156.031294863645
600,11,0.15,30,0.8,0.31,93776.9162153376,0.496869292264654,13.6139216461071,25928.2212199941,156.259207818332
600,11,0.15,30,0.82,0.23,97498.259081277,0.472927345403597,11.7575947329944,26925.3542563838,162.46929166658
600,11,0.15,30,0.82,0.27,97634.5158993906,0.472927345403597,11.7735976730076,26892.3505309446,162.695614502083
600,11,0.15,30,0.82,0.31,97787.7501756923,0.472927345403597,11.7840893763901,26891.5744676205,162.950185613078
600,11,0.15,35,0.76,0.23,89857.1998280309,0.550547692260005,17.2115997351297,25721.1674178356,149.740338669529
600,11,0.15,35,0.76,0.27,89978.3026583212,0.550547692260005,17.2511290037844,25687.125237604,149.941979373928
600,11,0.15,35,0.76,0.31,90118.4884740993,0.550547692260005,17.2765010488987,25685.175418632,150.174931039491
600,11,0.15,35,0.8,0.23,91828.062657974,0.496869292264654,15.1224497015052,26206.3463808389,153.01882291669
600,11,0.15,35,0.8,0.27,91961.6517437796,0.496869292264654,15.1513699765343,26173.9146306759,153.240659722123
600,11,0.15,35,0.8,0.31,92112.4869174411,0.496869292264654,15.1702653676146,26173.7675356645,153.491150958942
600,11,0.15,35,0.82,0.23,94041.1612790908,0.472927345403597,13.6469392026991,26753.2795529947,156.697698888692
600,11,0.15,35,0.82,0.27,94185.4510938147,0.472927345403597,13.6699845266395,26721.8895401493,156.937101731384
600,11,0.15,35,0.82,0.31,94346.3916869698,0.472927345403597,13.685180008465,26723.3010827799,157.20415183455
650,7,0.1,20,0.76,0.23,89168.1944646819,0.596426666615005,15.2280218190395,30685.711031819,137.146011094037
650,7,0.1,20,0.76,0.27,89206.5203631695,0.596426666615005,15.2549303053064,30637.8226572909,137.207056874358
650,7,0.1,20,0.76,0.31,89265.0211383065,0.596426666615005,15.2714025374471,30621.3843337868,137.296597589951
650,7,0.1,20,0.8,0.23,90780.7631858895,0.538275066620042,13.6322012285257,31178.4906915585,139.643921744939
650,7,0.1,20,0.8,0.27,90825.4925780466,0.538275066620042,13.6522791259912,31131.039272988,139.7125237293
650,7,0.1,20,0.8,0.31,90889.8711536521,0.538275066620042,13.6647634558031,31115.8040343226,139.811275339433
650,7,0.1,20,0.82,0.23,92942.1845665819,0.512337957520564,12.3730230971402,31837.1694700795,142.962461154626
650,7,0.1,20,0.82,0.27,92992.4569424124,0.512337957520564,12.3890747556351,31789.9460405781,143.039504919717
650,7,0.1,20,0.82,0.31,93062.0157901668,0.512337957520564,12.3991212322248,31775.4442000041,143.146127846185
650,7,0.1,25,0.76,0.23,89589.7085609952,0.596426666615005,15.3657141476028,31452.4965354638,137.793764505971
650,7,0.1,25,0.76,0.27,89633.0735542605,0.596426666615005,15.394177077506,31403.5811408646,137.860581906164
650,7,0.1,25,0.76,0.31,89698.4282122375,0.596426666615005,15.4116946643695,31388.2518081437,137.960588270312
650,7,0.1,25,0.8,0.23,89987.5181868235,0.538275066620042,14.3652926701269,31572.5557991628,138.404755858251
650,7,0.1,25,0.8,0.27,90036.7764458637,0.538275066620042,14.3885148674335,31525.115334808,138.480148088892
650,7,0.1,25,0.8,0.31,90117.2975136282,0.538275066620042,14.4037393094074,31518.4227225747,138.624541739488
650,7,0.1,25,0.82,0.23,91128.7070311002,0.512337957520564,13.4497209484907,31931.5381758355,140.17804626723
650,7,0.1,25,0.82,0.27,91182.2991221972,0.512337957520564,13.4694791778679,31884.6776919342,140.260244164898
650,7,0.1,25,0.82,0.31,91255.1699889279,0.512337957520564,13.4818828442983,31871.1166283747,140.372011254198
650,7,0.1,30,0.76,0.23,90658.9252452473,0.596426666615005,15.2766853781589,32636.4228135101,139.455432094434
650,7,0.1,30,0.76,0.27,90711.8406229415,0.596426666615005,15.306315298956,32587.2729941545,139.536843974272
650,7,0.1,30,0.76,0.31,90788.1738479144,0.596426666615005,15.324629839547,32574.0029022834,139.653920215822
650,7,0.1,30,0.8,0.23,90102.4647463814,0.538275066620042,14.8011667113142,32452.758769902,138.601511289676
650,7,0.1,30,0.8,0.27,90160.131961164,0.538275066620042,14.8271546311767,32405.5022670903,138.690001229297
650,7,0.1,30,0.8,0.31,90238.552152305,0.538275066620042,14.8434277345339,32393.1392604926,138.810310207292
650,7,0.1,30,0.82,0.23,90394.7080985688,0.512337957520564,14.2749070745689,32544.8226852613,139.050485140995
650,7,0.1,30,0.82,0.27,90455.3936101617,0.512337957520564,14.2983645650389,32498.3219140056,139.143593272284
650,7,0.1,30,0.82,0.31,90535.8242371239,0.512337957520564,14.3131518941555,32486.480591844,139.266979697513
650,7,0.1,35,0.76,0.23,92458.9855635021,0.596426666615005,14.9751021187003,34326.8952098314,142.217963333561
650,7,0.1,35,0.76,0.27,92526.8203045509,0.596426666615005,15.0054650597007,34278.1804798787,142.322283422909
650,7,0.1,35,0.76,0.31,92619.8469756091,0.596426666615005,15.0243219584387,34268.3943241524,142.464862912989
650,7,0.1,35,0.8,0.23,91285.6902271994,0.538275066620042,14.8210481020031,33930.5286847932,140.417695869915
650,7,0.1,35,0.8,0.27,91357.2278343713,0.538275066620042,14.8488655580538,33883.8999394513,140.527430432849
650,7,0.1,35,0.8,0.31,91450.8754649942,0.538275066620042,14.8663777173103,33874.8517420958,140.67103578761
650,7,0.1,35,0.82,0.23,91011.8656804726,0.512337957520564,14.5995500777667,33836.9075820164,139.997499550657
650,7,0.1,35,0.82,0.27,91085.4830219154,0.512337957520564,14.6257542159507,33791.1851772928,140.11042797133
650,7,0.1,35,0.82,0.31,91179.9271240711,0.512337957520564,14.6423652611703,33782.5262566424,140.255273806674
650,7,0.12,20,0.76,0.23,89975.7569357031,0.596426666615005,14.3446497789764,30957.6998920074,138.389441645676
650,7,0.12,20,0.76,0.27,89995.791168717,0.596426666615005,14.3679523911474,30903.0032494113,138.418738166685
650,7,0.12,20,0.76,0.31,90039.0691265268,0.596426666615005,14.3821335311198,30881.6422717281,138.484942120884
650,7,0.12,20,0.8,0.23,93593.9186992935,0.538275066620042,12.0995598589687,32063.9623099382,143.963657592172
650,7,0.12,20,0.8,0.27,93623.7490290788,0.538275066620042,12.1150314248602,32010.0732244431,144.009325602171
650,7,0.12,20,0.8,0.31,93675.0646760811,0.538275066620042,12.1245344049365,31989.7875290891,144.087959243118
650,7,0.12,20,0.82,0.23,97466.2838220167,0.512337957520564,10.6043341666546,33249.8703529051,149.92650797252
650,7,0.12,20,0.82,0.27,97502.987952583,0.512337957520564,10.6158564049775,33195.4821906138,149.982773786266
650,7,0.12,20,0.82,0.31,97561.4362121525,0.512337957520564,10.622978241142,33175.8945999506,150.072424074713
650,7,0.12,25,0.76,0.23,89810.7696807196,0.596426666615005,14.745396433897,31545.9886421082,138.134170657001
650,7,0.12,25,0.76,0.27,89835.7272898355,0.596426666615005,14.7710823756176,31491.2052257075,138.17285882914
650,7,0.12,25,0.76,0.31,89883.6225299523,0.596426666615005,14.7867116402518,31470.3787379246,138.24613361349
650,7,0.12,25,0.8,0.23,91710.620859929,0.538275066620042,13.1025555309243,32140.4875186535,141.072313485309
650,7,0.12,25,0.8,0.27,91743.0486742026,0.538275066620042,13.1214332664793,32086.6227632986,141.122021309865
650,7,0.12,25,0.8,0.31,91796.967380386,0.538275066620042,13.1330571781544,32066.945261117,141.204700222952
650,7,0.12,25,0.82,0.23,94106.2127512141,0.512337957520564,11.8497504759779,32888.2132910286,144.749700718989
650,7,0.12,25,0.82,0.27,94143.959365936,0.512337957520564,11.8647123826155,32834.3315635255,144.807509412287
650,7,0.12,25,0.82,0.31,94202.9285451231,0.512337957520564,11.8739801120801,32815.260911803,144.897857834425
650,7,0.12,30,0.76,0.23,90321.5885976853,0.596426666615005,14.912621438357,32551.8912972784,138.938364192929
650,7,0.12,30,0.76,0.27,90352.8798907982,0.596426666615005,14.9402495272768,32496.0533495827,138.986620231664
650,7,0.12,30,0.76,0.31,90408.4440020579,0.596426666615005,14.9571242206695,32476.2876738094,139.071851360628
650,7,0.12,30,0.8,0.23,90749.1222037731,0.538275066620042,13.9355709843299,32685.4103565801,139.595528277544
650,7,0.12,30,0.8,0.27,90786.6850297464,0.538275066620042,13.9580374698907,32631.2287465124,139.653146320618
650,7,0.12,30,0.8,0.31,90846.2337296014,0.538275066620042,13.9719183256267,32612.5631338505,139.744486416571
650,7,0.12,30,0.82,0.23,91908.3377048482,0.512337957520564,13.054547814625,33057.0580205783,141.375658324031
650,7,0.12,30,0.82,0.27,91949.9753591014,0.512337957520564,13.0736499137032,33003.3375898568,141.43949939995
650,7,0.12,30,0.82,0.31,92012.8898166218,0.512337957520564,13.0855232022743,32985.2630461514,141.535969030392
650,7,0.12,35,0.76,0.23,91655.8492659401,0.596426666615005,14.7865942009209,34082.8114063557,140.986516441055
650,7,0.12,35,0.76,0.27,91697.3938354446,0.596426666615005,14.8155130029408,34025.9763148299,141.050546046548
650,7,0.12,35,0.76,0.31,91764.9415095605,0.596426666615005,14.8332475798325,34008.1097596452,141.154109159758
650,7,0.12,35,0.8,0.23,91007.9519356169,0.538275066620042,14.3605537381597,33861.7745495652,139.992467391851
650,7,0.12,35,0.8,0.27,91054.6576744182,0.538275066620042,14.3859693146712,33807.1010996803,140.064116335299
650,7,0.12,35,0.8,0.31,91124.5020560455,0.538275066620042,14.4017437728229,33790.2906844882,140.171236154157
650,7,0.12,35,0.82,0.23,91246.637630997,0.512337957520564,13.8831979457163,33939.4700244531,140.359156416864
650,7,0.12,35,0.82,0.27,91296.3938189827,0.512337957520564,13.9062159728901,33885.629219811,140.435474234559
650,7,0.12,35,0.82,0.31,91368.1930152621,0.512337957520564,13.920590796867,33869.3633947769,140.545588262853
650,7,0.15,20,0.76,0.23,93946.2811891225,0.596426666615005,12.2901390050483,32223.6473489287,144.505984391006
650,7,0.15,20,0.76,0.27,93951.4758995358,0.596426666615005,12.3069448970589,32161.848943672,144.513035499088
650,7,0.15,20,0.76,0.31,93982.1663046815,0.596426666615005,12.3170550652455,32135.167784619,144.560036266105
650,7,0.15,20,0.8,0.23,102853.630643839,0.538275066620042,9.3895313754319,34954.7739022922,158.215726771888
650,7,0.15,20,0.8,0.27,102871.159082522,0.538275066620042,9.39866386933666,34890.9147182751,158.242552872682
650,7,0.15,20,0.8,0.31,102914.660907028,0.538275066620042,9.40420739432312,34864.7364031969,158.309289063979
650,7,0.15,20,0.82,0.23,111283.77219751,0.512337957520564,7.85327881700274,37538.853562282,171.179244300992
650,7,0.15,20,0.82,0.27,111311.257033328,0.512337957520564,7.85947002147973,37472.3672589774,171.221334912625
650,7,0.15,20,0.82,0.31,111366.79348974,0.512337957520564,7.86325115649697,37446.6202209236,171.306512031763
650,7,0.15,25,0.76,0.23,92590.5157968179,0.596426666615005,13.0261515387616,32466.5709630035,142.423480846675
650,7,0.15,25,0.76,0.27,92598.6376106869,0.596426666615005,13.0458055358276,32404.5745311774,142.436249819375
650,7,0.15,25,0.76,0.31,92631.848460465,0.596426666615005,13.0576325017826,32378.1113550702,142.487141501544
650,7,0.15,25,0.8,0.23,98612.7235445935,0.538275066620042,10.4788636000946,34353.6312168285,151.687485787498
650,7,0.15,25,0.8,0.27,98630.9083291124,0.538275066620042,10.490678665588,34290.5087855767,151.715301994858
650,7,0.15,25,0.8,0.31,98674.2053800973,0.538275066620042,10.4978623473453,34264.7997911322,151.781679586646
650,7,0.15,25,0.82,0.23,104529.764020634,0.512337957520564,8.98203578113696,36209.6978565671,160.789803122865
650,7,0.15,25,0.82,0.27,104555.853204239,0.512337957520564,8.9904434037324,36144.9239920902,160.82975965569
650,7,0.15,25,0.82,0.31,104608.158131902,0.512337957520564,8.99558513557739,36119.6741456207,160.90997238464
650,7,0.15,30,0.76,0.23,91901.3415955819,0.596426666615005,13.6423783575211,33106.7058145863,141.365089163341
650,7,0.15,30,0.76,0.27,91913.1661936031,0.596426666615005,13.6650196131469,33043.4789083441,141.383549081002
650,7,0.15,30,0.76,0.31,91950.8616811219,0.596426666615005,13.6786792158144,33017.3387535119,141.441330876545
650,7,0.15,30,0.8,0.23,95373.9237734684,0.538275066620042,11.6514230965741,34223.0543962608,146.695539613345
650,7,0.15,30,0.8,0.27,95394.4417153487,0.538275066620042,11.6667587785039,34160.0127832595,146.726896988993
650,7,0.15,30,0.8,0.31,95439.7649758625,0.538275066620042,11.6761053693539,34134.8620740199,146.79628757329
650,7,0.15,30,0.82,0.23,99095.3080503655,0.512337957520564,10.3156896141676,35425.9859904584,152.428209125461
650,7,0.15,30,0.82,0.27,99122.087212471,0.512337957520564,10.3273270609817,35362.2509953262,152.469218690832
650,7,0.15,30,0.82,0.31,99173.955748789,0.512337957520564,10.3344603437797,35337.6675029221,152.548731412012
650,7,0.15,35,0.76,0.23,92153.8103693663,0.596426666615005,13.9805927926764,34294.2515371495,141.752224872112
650,7,0.15,35,0.76,0.27,92171.7526947646,0.596426666615005,14.0058606923764,34229.1861243324,141.780108807761
650,7,0.15,35,0.76,0.31,92217.0093332907,0.596426666615005,14.0211558374857,34203.710865537,141.849476519552
650,7,0.15,35,0.8,0.23,93590.4878436073,0.538275066620042,12.669035774056,34770.8335724999,143.958359886564
650,7,0.15,35,0.8,0.27,93616.035763013,0.538275066620042,12.6883057132242,34707.1152024586,143.997481398095
650,7,0.15,35,0.8,0.31,93666.9045053903,0.538275066620042,12.7000928807529,34682.8708627632,144.075421240244
650,7,0.15,35,0.82,0.23,95592.1178926586,0.512337957520564,11.6400054515918,35438.4626816517,147.029878816642
650,7,0.15,35,0.82,0.27,95622.5986757067,0.512337957520564,11.6557465286537,35374.8413724098,147.076516660346
650,7,0.15,35,0.82,0.31,95677.9608907818,0.512337957520564,11.6654276935645,35351.1998785857,147.161277684744
650,8,0.1,20,0.76,0.23,88062.1005091592,0.596426666615005,16.1284778140087,28245.4729365512,135.452472042162
650,8,0.1,20,0.76,0.27,88119.058984964,0.596426666615005,16.1592635425317,28201.8439470097,135.537652507257
650,8,0.1,20,0.76,0.31,88196.9413430245,0.596426666615005,16.1784838435353,28189.8697845214,135.656925612245
650,8,0.1,20,0.8,0.23,89835.5861415927,0.538275066620042,14.2835531474573,28740.3479148868,138.170681651626
650,8,0.1,20,0.8,0.27,89913.5350909482,0.538275066620042,14.3070079755126,28705.4082871905,138.311075639865
650,8,0.1,20,0.8,0.31,89998.4703124267,0.538275066620042,14.3213610179832,28694.7622449239,138.441393128018
650,8,0.1,20,0.82,0.23,92072.805055352,0.512337957520564,12.8848967666502,29372.6286745421,141.626739220512
650,8,0.1,20,0.82,0.27,92146.4554869187,0.512337957520564,12.90289034738,29331.3600582851,141.739648503179
650,8,0.1,20,0.82,0.31,92237.8470469097,0.512337957520564,12.9143389255111,29321.6540088592,141.879774194339
650,8,0.1,25,0.76,0.23,88467.1810888207,0.596426666615005,16.3214388748776,28910.7518749278,136.070709785541
650,8,0.1,25,0.76,0.27,88533.3489929675,0.596426666615005,16.3544200407833,28868.0782460241,136.172449326988
650,8,0.1,25,0.76,0.31,88619.8767695666,0.596426666615005,16.3750093874555,28857.6456010945,136.304928546033
650,8,0.1,25,0.8,0.23,89062.3458742859,0.538275066620042,15.1217062344667,29077.9231014499,136.984402011942
650,8,0.1,25,0.8,0.27,89134.9671452443,0.538275066620042,15.1482618586532,29036.6128759146,137.095592198203
650,8,0.1,25,0.8,0.31,89225.9375241137,0.538275066620042,15.1650829951899,29027.210484102,137.234846974005
650,8,0.1,25,0.82,0.23,90279.7155460606,0.512337957520564,14.0819888516557,29430.142760082,138.873292633075
650,8,0.1,25,0.82,0.27,90357.5239643394,0.512337957520564,14.1044023695236,29389.5066090708,138.992660514381
650,8,0.1,25,0.82,0.31,90453.0353334283,0.512337957520564,14.1187124118156,29380.9705318886,139.139184049435
650,8,0.1,30,0.76,0.23,89514.8225937642,0.596426666615005,16.2714655687023,29947.2590714132,137.697404551153
650,8,0.1,30,0.76,0.27,89593.5880946349,0.596426666615005,16.3060391842013,29905.2038281776,137.81847618353
650,8,0.1,30,0.76,0.31,89693.9712313231,0.596426666615005,16.3277293555739,29897.5245472207,137.972486163619
650,8,0.1,30,0.8,0.23,89168.7588332277,0.538275066620042,15.6476114269219,29836.8211076715,137.146614827793
650,8,0.1,30,0.8,0.27,89252.1454381344,0.538275066620042,15.6776228515275,29796.3088468879,137.274299653779
650,8,0.1,30,0.8,0.31,89354.5264868294,0.538275066620042,15.6967210157457,29789.2993652083,137.430998853913
650,8,0.1,30,0.82,0.23,89549.8439865212,0.512337957520564,15.0264826581334,29947.5671401471,137.731202655622
650,8,0.1,30,0.82,0.27,89636.598824137,0.512337957520564,15.0534089855855,29907.7651121002,137.864006575551
650,8,0.1,30,0.82,0.31,89753.0068911791,0.512337957520564,15.0715537250573,29908.6333101456,138.063653561625
650,8,0.1,35,0.76,0.23,91293.045661015,0.596426666615005,15.9929364458713,31434.9614491127,140.426731295975
650,8,0.1,35,0.76,0.27,91391.3817743398,0.596426666615005,16.0286215602757,31394.6028628699,140.577804274655
650,8,0.1,35,0.76,0.31,91512.8939998562,0.596426666615005,16.051134384803,31391.4753874287,140.764101787226
650,8,0.1,35,0.8,0.23,90365.6473275921,0.538275066620042,15.7271924798556,31146.1794234031,139.003674495406
650,8,0.1,35,0.8,0.27,90467.4025795607,0.538275066620042,15.7596391254637,31107.5455494007,139.159784067553
650,8,0.1,35,0.8,0.31,90589.3808677495,0.538275066620042,15.7804249576445,31104.9829527193,139.346870307278
650,8,0.1,35,0.82,0.23,90193.1779327599,0.512337957520564,15.4400058615208,31091.2008128164,138.739060246714
650,8,0.1,35,0.82,0.27,90297.0500147855,0.512337957520564,15.4704483870048,31053.3496755747,138.898420279273
650,8,0.1,35,0.82,0.31,90419.9148131341,0.512337957520564,15.4901029416847,31051.1368755159,139.086883044867
650,8,0.12,20,0.76,0.23,88693.0452097523,0.596426666615005,15.1348933469655,28447.6165850667,136.420763316163
650,8,0.12,20,0.76,0.27,88730.7431979372,0.596426666615005,15.1614111606161,28398.3341962066,136.477402112185
650,8,0.12,20,0.76,0.31,88790.0561485846,0.596426666615005,15.1777360842577,28380.9332925798,136.568210570112
650,8,0.12,20,0.8,0.23,92450.1143085485,0.538275066620042,12.6062962689092,29506.5033935762,142.206978947297
650,8,0.12,20,0.8,0.27,92499.1999205512,0.538275066620042,12.6235319044553,29458.0868615937,142.282189804518
650,8,0.12,20,0.8,0.31,92568.280644307,0.538275066620042,12.6342635433339,29442.002611917,142.388095256825
650,8,0.12,20,0.82,0.23,96356.8463972936,0.512337957520564,10.9748803129148,30609.5303383606,148.221815435661
650,8,0.12,20,0.82,0.27,96414.6959237175,0.512337957520564,10.9875772453259,30560.9621396571,148.310545267319
650,8,0.12,20,0.82,0.31,96492.7159237433,0.512337957520564,10.9955401178251,30545.9005295323,148.430252633436
650,8,0.12,25,0.76,0.23,88509.4952602632,0.596426666615005,15.6164625731952,28947.2745558833,136.137195234825
650,8,0.12,25,0.76,0.27,88553.2000545184,0.596426666615005,15.6459252136773,28898.150489102,136.204588777726
650,8,0.12,25,0.76,0.31,88618.3070928896,0.596426666615005,15.6640751652658,28881.594258149,136.304274657352
650,8,0.12,25,0.8,0.23,90580.8412848897,0.538275066620042,13.7233489195545,29543.7338487076,139.336616848879
650,8,0.12,25,0.8,0.27,90633.1325924218,0.538275066620042,13.7446197279387,29495.5665631466,139.416817353959
650,8,0.12,25,0.8,0.31,90705.3948082959,0.538275066620042,13.7579017746283,29480.2687880799,139.527667509799
650,8,0.12,25,0.82,0.23,93033.3265396345,0.512337957520564,12.3332819063796,30248.8786951451,143.101944961737
650,8,0.12,25,0.82,0.27,93092.1810866742,0.512337957520564,12.3499688298983,30200.8777208465,143.192134595399
650,8,0.12,25,0.82,0.31,93170.7066621529,0.512337957520564,12.3604600515574,30186.3845144051,143.312495836227
