W/S,AR,t/c,sweep25,M,lambda,WTO,CL crociera,E,T,S
600,11,0.1,35,0.76,0.27,90834.7218999294,0.550547692260005,18.5860416792933,25821.4626738415,151.352368070462
600,11,0.1,35,0.76,0.31,91085.6124992298,0.550547692260005,18.6201764012654,25846.2001072761,151.768610807651
600,11,0.1,35,0.8,0.23,90175.0678681354,0.496869292264654,17.9025296338887,25719.3511873613,150.257368955952
600,11,0.1,35,0.8,0.27,90413.4805146692,0.496869292264654,17.9480053161414,25713.7904324114,150.653120519249
600,11,0.1,35,0.8,0.31,90664.6697563094,0.496869292264654,17.9792426463309,25738.7906309549,151.06996671064
600,11,0.1,35,0.82,0.23,90193.7327860533,0.472927345403597,17.4408868875352,25722.1203507718,150.288695213982
600,11,0.1,35,0.82,0.27,90434.658500662,0.472927345403597,17.4833717130936,25717.1662912246,150.688612407957
600,11,0.1,35,0.82,0.31,90687.239748367,0.472927345403597,17.5128561575009,25742.5027202612,151.107778977398
600,11,0.12,20,0.76,0.23,86540.3892588699,0.550547692260005,17.1043546644882,23399.1085000011,144.200116198975
600,11,0.12,20,0.76,0.27,86650.3397034289,0.550547692260005,17.1388222240989,23370.4999000978,144.381654515112
600,11,0.12,20,0.76,0.31,86775.9418634023,0.550547692260005,17.1611219568532,23368.6305067998,144.590003193848
600,11,0.12,20,0.8,0.23,90690.4731169475,0.496869292264654,13.8365513601859,24355.9951398601,151.12162191222
600,11,0.12,20,0.8,0.27,90819.7878684139,0.496869292264654,13.8580682061172,24329.3828091703,151.336272006627
600,11,0.12,20,0.8,0.31,90963.1275772711,0.496869292264654,13.8722413591304,24330.1334801519,151.574284884848
600,11,0.12,20,0.82,0.23,94860.5240559736,0.472927345403597,11.8470539313614,25319.3043756924,158.075637367043
600,11,0.12,20,0.82,0.27,95007.4967337545,0.472927345403597,11.8625515158304,25294.1836519709,158.319805220361
600,11,0.12,20,0.82,0.31,95168.3309352692,0.472927345403597,11.8728677435733,25297.4872648216,158.587052736463
600,11,0.12,25,0.76,0.23,86450.9056474294,0.550547692260005,17.7928753243309,23739.960585774,144.049000249437
600,11,0.12,25,0.76,0.27,86572.6096672157,0.550547692260005,17.831942285747,23712.8306590377,144.251541524751
600,11,0.12,25,0.76,0.31,86709.539498928,0.550547692260005,17.8572761357169,23713.0228523374,144.478667304622
600,11,0.12,25,0.8,0.23,88879.6447646591,0.496869292264654,15.2662567882742,24309.8699979665,148.109750521645
600,11,0.12,25,0.8,0.27,89015.0195889973,0.496869292264654,15.2936385834187,24284.3278479774,148.33464349397
600,11,0.12,25,0.8,0.31,89164.2933889482,0.496869292264654,15.311750769527,24286.5567686584,148.582653148635
600,11,0.12,25,0.82,0.23,91519.8773784493,0.472927345403597,13.5271146947608,24928.4989801034,152.4996237847
600,11,0.12,25,0.82,0.27,91667.5284207595,0.472927345403597,13.5482053961624,24904.1022049955,152.744668323945
600,11,0.12,25,0.82,0.31,91828.6021012843,0.472927345403597,13.5622937533171,24908.0824494794,153.012023727258
600,11,0.12,30,0.76,0.23,87066.5211865361,0.550547692260005,18.189191457859,24361.8864524023,145.070143541814
600,11,0.12,30,0.76,0.27,87206.4234508904,0.550547692260005,18.2324044672986,24336.7572805649,145.30276044059
600,11,0.12,30,0.76,0.31,87373.9403613874,0.550547692260005,18.2617781076361,24346.3546868404,145.603533085553
600,11,0.12,30,0.8,0.23,88078.5559925009,0.496869292264654,16.5244652403799,24604.5640286688,146.776412811744
600,11,0.12,30,0.8,0.27,88227.7507473042,0.496869292264654,16.5584469090567,24580.9596977811,147.024346867573
600,11,0.12,30,0.8,0.31,88390.9888648865,0.496869292264654,16.5810570219787,24586.1296024633,147.295602916722
600,11,0.12,30,0.82,0.23,89465.9667313773,0.472927345403597,15.2313993283081,24936.4777552817,149.083983017851
600,11,0.12,30,0.82,0.27,89623.2322376014,0.472927345403597,15.2597167150584,24913.8579440446,149.345201336132
600,11,0.12,30,0.82,0.31,89793.7933266692,0.472927345403597,15.2787415821467,24920.2267995051,149.628494141683
600,11,0.12,35,0.76,0.23,88581.0231909905,0.550547692260005,18.2201099628964,25355.4214099417,147.610033107214
600,11,0.12,35,0.76,0.27,88750.6482434752,0.550547692260005,18.2666896549149,25334.1780232117,147.892142219262
600,11,0.12,35,0.76,0.31,88937.1919845295,0.550547692260005,18.2973284451502,25344.0590219517,148.202003745132
600,11,0.12,35,0.8,0.23,88603.9195503485,0.496869292264654,17.2694449782392,25357.2475883324,147.648859746205
600,11,0.12,35,0.8,0.27,88779.0709042807,0.496869292264654,17.3093640263467,25337.3154934995,147.939864252871
600,11,0.12,35,0.8,0.31,88968.7576027085,0.496869292264654,17.3361363202369,25347.9637759626,148.254962808486
600,11,0.12,35,0.82,0.23,89092.881250359,0.472927345403597,16.4917834391069,25476.4627793246,148.462167654759
600,11,0.12,35,0.82,0.27,89272.7720841384,0.472927345403597,16.5275003225753,25457.3457620148,148.760990654208
600,11,0.12,35,0.82,0.31,89466.2080918324,0.472927345403597,16.5516886541789,25468.7108143568,149.082268190492
600,11,0.15,20,0.76,0.23,89443.4405582013,0.550547692260005,14.3214263041707,24122.5732284465,149.050222015913
600,11,0.15,20,0.76,0.27,89525.4988324378,0.550547692260005,14.3446546687269,24085.8589421867,149.186024647308
600,11,0.15,20,0.76,0.31,89625.4560036942,0.550547692260005,14.3593800294462,24077.1710816902,149.352098998642
600,11,0.15,20,0.8,0.23,98783.9382228057,0.496869292264654,10.4097040094658,26282.0821237705,164.601707319559
600,11,0.15,20,0.8,0.27,98896.2067525853,0.496869292264654,10.4213626222652,26246.5589305006,164.787899287054
600,11,0.15,20,0.8,0.31,99026.3074119792,0.496869292264654,10.4288840680316,26241.4621176348,165.00384894448
600,11,0.15,20,0.82,0.23,107550.669417391,0.472927345403597,8.49857487311319,28313.2679877044,179.221839138686
600,11,0.15,20,0.82,0.27,107693.040308153,0.472927345403597,8.50620864376322,28279.2729496238,179.458376874673
600,11,0.15,20,0.82,0.31,107854.302734041,0.472927345403597,8.51118849900877,28278.2609970523,179.726387568248
600,11,0.15,25,0.76,0.23,88101.1374061746,0.550547692260005,15.4445151670542,24179.9842212076,146.815925414598
600,11,0.15,25,0.76,0.27,88189.1738574055,0.550547692260005,15.4727229125298,24143.9653738797,146.962686498338
600,11,0.15,25,0.76,0.31,88294.7031221743,0.550547692260005,15.490643859655,24136.3294267497,147.138087445597
600,11,0.15,25,0.8,0.23,94527.4961930634,0.496869292264654,11.8709414766997,25692.5740261958,157.523115982527
600,11,0.15,25,0.8,0.27,94638.5226152516,0.496869292264654,11.8867411202358,25657.7456957305,157.707560625154
600,11,0.15,25,0.8,0.31,94766.6777707605,0.496869292264654,11.8969649796645,25653.0417156015,157.920552195958
600,11,0.15,25,0.82,0.23,100657.745812143,0.472927345403597,9.93573762048405,27137.0757379792,167.737450775101
600,11,0.15,25,0.82,0.27,100790.580777819,0.472927345403597,9.94659048325591,27103.4204973371,167.958168060405
600,11,0.15,25,0.82,0.31,100940.971879945,0.472927345403597,9.95368540478535,27101.6661966534,168.208122928978
600,11,0.15,30,0.76,0.23,87435.6362002041,0.550547692260005,16.4567480931626,24499.21705996,145.686632764444
600,11,0.15,30,0.76,0.27,87533.8403040533,0.550547692260005,16.4905449619581,24463.9458775407,145.850345493441
600,11,0.15,30,0.76,0.31,87649.6671946949,0.550547692260005,16.5120970496562,24458.0409224566,146.042400861334
600,11,0.15,30,0.8,0.23,91337.5811968849,0.496869292264654,13.5229823615911,25438.9656219827,152.198333943311
600,11,0.15,30,0.8,0.27,91452.6746613107,0.496869292264654,13.5446003102231,25405.0156888533,152.389342390113
600,11,0.15,30,0.8,0.31,91584.5506207793,0.496869292264654,13.5586476178445,25401.4797877679,152.608279592785
600,11,0.15,30,0.82,0.23,95217.965841245,0.472927345403597,11.7158385087042,26375.0115509074,158.671015612014
600,11,0.15,30,0.82,0.27,95348.4688396972,0.472927345403597,11.7317343865832,26342.1688513704,158.887812875647
600,11,0.15,30,0.82,0.31,95495.6406469515,0.472927345403597,11.7421653197462,26340.8246099375,159.132348008432
600,11,0.15,35,0.76,0.23,87753.0904318887,0.550547692260005,17.1282070294896,25198.3547786658,146.235487772283
600,11,0.15,35,0.76,0.27,87868.9412270612,0.550547692260005,17.1673624016264,25164.5184943535,146.428430373349
600,11,0.15,35,0.76,0.31,88003.50289703,0.550547692260005,17.1925140639585,25162.0443441111,146.652073518443
600,11,0.15,35,0.8,0.23,89678.4739028975,0.496869292264654,15.0529571626444,25672.3257610984,149.438672332674
600,11,0.15,35,0.8,0.27,89806.3892042443,0.496869292264654,15.0816229776607,25640.0307168918,149.651128538561
600,11,0.15,35,0.8,0.31,89951.2311909354,0.496869292264654,15.1003687400258,25639.2889897355,149.891712406905
600,11,0.15,35,0.82,0.23,91837.7704734428,0.472927345403597,13.5888466898736,26206.0194968259,153.028579268384
600,11,0.15,35,0.82,0.27,91975.987602935,0.472927345403597,13.6117071580698,26174.7085376101,153.257957414669
600,11,0.15,35,0.82,0.31,92130.5558493431,0.472927345403597,13.6267947967408,26175.4567648301,153.514489619048
650,7,0.1,20,0.76,0.23,87116.4674512655,0.596426666615005,15.1641159898275,30057.7691462895,133.992442006184
650,7,0.1,20,0.76,0.27,87152.763727721,0.596426666615005,15.1907928885418,30010.6431946902,134.050385905191
650,7,0.1,20,0.76,0.31,87208.7897394908,0.596426666615005,15.2071312193767,29994.2446905918,134.136159906513
650,7,0.1,20,0.8,0.23,88682.1111880154,0.538275066620042,13.5760837929486,30532.0573905192,136.396205006366
650,7,0.1,20,0.8,0.27,88724.4608832098,0.538275066620042,13.5959852335923,30485.2693713572,136.460989494826
650,7,0.1,20,0.8,0.31,88797.4788860912,0.538275066620042,13.6090531327288,30477.3969042646,136.593846593466
650,7,0.1,20,0.82,0.23,90804.2225604889,0.512337957520564,12.3261649261362,31182.709110264,139.675338300337
650,7,0.1,20,0.82,0.27,90852.043753538,0.512337957520564,12.3420917563541,31136.1796975272,139.748639164736
650,7,0.1,20,0.82,0.31,90918.7531928514,0.512337957520564,12.3520674926501,31121.6353772277,139.850910924423
650,7,0.1,25,0.76,0.23,87524.2824352259,0.596426666615005,15.3008170247215,30805.7075572792,134.619328837352
650,7,0.1,25,0.76,0.27,87565.3696410212,0.596426666615005,15.3290315883803,30757.5266153493,134.682679102315
650,7,0.1,25,0.76,0.31,87627.977387138,0.596426666615005,15.3464067215067,30742.1706506375,134.778506843679
650,7,0.1,25,0.8,0.23,87916.4731926266,0.538275066620042,14.3032248968328,30924.0336125925,135.221760158524
650,7,0.1,25,0.8,0.27,87963.3004689582,0.538275066620042,14.3262415595038,30877.2847504373,135.293455012552
650,7,0.1,25,0.8,0.31,88029.6313647633,0.538275066620042,14.3406004068743,30862.9288730186,135.394975197917
650,7,0.1,25,0.82,0.23,89031.1798787588,0.512337957520564,13.3933584041046,31274.4338468427,136.952767240834
650,7,0.1,25,0.82,0.27,89082.1915818853,0.512337957520564,13.4129475818882,31228.2341161286,137.031020936421
650,7,0.1,25,0.82,0.31,89152.0844668964,0.512337957520564,13.4252543878596,31214.5840877181,137.138236130119
650,7,0.1,30,0.76,0.23,88561.7132052888,0.596426666615005,15.2129997094893,31959.8484876985,136.230651488809
650,7,0.1,30,0.76,0.27,88611.9306511092,0.596426666615005,15.2423749206614,31911.3654441456,136.307937922335
650,7,0.1,30,0.76,0.31,88685.0673743926,0.596426666615005,15.2605432759753,31897.9479610092,136.420128499536
650,7,0.1,30,0.8,0.23,88012.5435280421,0.538275066620042,14.7344182554808,31774.6236413605,135.36832329876
650,7,0.1,30,0.8,0.27,88067.2893521272,0.538275066620042,14.7601598085987,31727.928758145,135.452159183358
650,7,0.1,30,0.8,0.31,88142.2886225582,0.538275066620042,14.7762832023665,31715.2879420128,135.566934764423
650,7,0.1,30,0.82,0.23,88299.2925072284,0.512337957520564,14.2101072753133,31864.8087452053,135.808287060445
650,7,0.1,30,0.82,0.27,88356.9603627342,0.512337957520564,14.2333408172982,31818.8382909136,135.896570147404
650,7,0.1,30,0.82,0.31,88433.9053851208,0.512337957520564,14.2479915221656,31806.6986173778,136.014312624152
650,7,0.1,35,0.76,0.23,90310.2959339816,0.596426666615005,14.9147127682602,33608.0331541703,138.914507968693
650,7,0.1,35,0.76,0.27,90374.7950853288,0.596426666615005,14.94482494938,33559.8698749288,139.013733793714
650,7,0.1,35,0.76,0.31,90463.9498949175,0.596426666615005,14.9635380721305,33549.749245709,139.15040353688
650,7,0.1,35,0.8,0.23,89170.2288444983,0.538275066620042,14.7553961407075,33222.7099033823,137.165025893995
650,7,0.1,35,0.8,0.27,89238.3936894882,0.538275066620042,14.7829640295529,33176.5944169163,137.269607509585
650,7,0.1,35,0.8,0.31,89328.2096407614,0.538275066620042,14.8003319959705,33167.2094073426,137.40735937195
650,7,0.1,35,0.82,0.23,88905.2608335812,0.512337957520564,14.5327433733244,33132.0358402466,136.7583727305
650,7,0.1,35,0.82,0.27,88975.4695124531,0.512337957520564,14.5587061230104,33086.8077587113,136.866092304074
650,7,0.1,35,0.82,0.31,89066.0775378226,0.512337957520564,14.575177168506,33077.8064218846,137.005076627107
650,7,0.12,20,0.76,0.23,87913.5439819081,0.596426666615005,14.2884559828835,30326.058425971,135.219835098202
650,7,0.12,20,0.76,0.27,87932.144150962,0.596426666615005,14.3115626696886,30272.315478854,135.246956936781
650,7,0.12,20,0.76,0.31,87973.4978019692,0.596426666615005,14.3256330740933,30251.1638981998,135.310233017684
650,7,0.12,20,0.8,0.23,91447.9441273546,0.538275066620042,12.0570457006572,31406.5273944132,140.664256164511
650,7,0.12,20,0.8,0.27,91476.0280556338,0.538275066620042,12.0724017810407,31353.5509808983,140.707258194388
650,7,0.12,20,0.8,0.31,91525.1404901155,0.538275066620042,12.0818396392742,31333.4207450741,140.782527973035
650,7,0.12,20,0.82,0.23,95228.3880384114,0.512337957520564,10.5712922782277,32564.2205647278,146.485160545309
650,7,0.12,20,0.82,0.27,95263.0784781845,0.512337957520564,10.5827382019649,32510.7248598423,146.538346003317
650,7,0.12,20,0.82,0.31,95319.0534599178,0.512337957520564,10.5898175029566,32491.2449797533,146.624212453327
650,7,0.12,25,0.76,0.23,87749.6874804426,0.596426666615005,14.6858641509491,30900.0313199724,134.966310469103
650,7,0.12,25,0.76,0.27,87773.0360528551,0.596426666615005,14.7113312315563,30846.1856099698,135.002549014151
650,7,0.12,25,0.76,0.31,87818.8239866722,0.596426666615005,14.7268353455998,30825.5272313865,135.07261744334
650,7,0.12,25,0.8,0.23,89607.0487712526,0.538275066620042,13.0517913273303,31480.9772599098,137.837759642524
650,7,0.12,25,0.8,0.27,89637.6308866839,0.538275066620042,13.0705149345835,31428.0051678181,137.884646800368
650,7,0.12,25,0.8,0.31,89689.2470562295,0.538275066620042,13.0820511792912,31408.4497035339,137.963806570083
650,7,0.12,25,0.82,0.23,91946.8044316223,0.512337957520564,11.8072361587744,32211.3351572045,141.429783020463
650,7,0.12,25,0.82,0.27,91982.5164939001,0.512337957520564,11.8220852200138,32158.3270020654,141.484486884716
650,7,0.12,25,0.82,0.31,92039.0037917168,0.512337957520564,11.8312892539409,32139.3459586461,141.571047383281
650,7,0.12,30,0.76,0.23,88232.8871499769,0.596426666615005,14.8511818596575,31873.5457668398,135.706616812608
650,7,0.12,30,0.76,0.27,88262.3687320985,0.596426666615005,14.8785773450263,31818.7008966911,135.752305318083
650,7,0.12,30,0.76,0.31,88315.3623264036,0.596426666615005,14.8953066799992,31798.9425593233,135.833378893923
650,7,0.12,30,0.8,0.23,88653.7771702545,0.538275066620042,13.8768571771591,32004.8384966563,136.353109064297
650,7,0.12,30,0.8,0.27,88689.1850232326,0.538275066620042,13.8991210545057,31951.4774691693,136.407295013394
650,7,0.12,30,0.8,0.31,88746.0480450376,0.538275066620042,13.9128802375208,31932.7820207867,136.494284325986
650,7,0.12,30,0.82,0.23,89797.9293604568,0.512337957520564,13.0018409352229,32375.7521166358,138.130661513091
650,7,0.12,30,0.82,0.27,89837.3811585237,0.512337957520564,13.0207823747042,32322.8717165223,138.191162561399
650,7,0.12,30,0.82,0.31,89897.6616611419,0.512337957520564,13.032563929008,32304.8341364284,138.28360730644
650,7,0.12,35,0.76,0.23,89539.7460149342,0.596426666615005,14.727476401496,33374.258631154,137.732831140566
650,7,0.12,35,0.76,0.27,89578.94934221,0.596426666615005,14.7561530364591,33318.2781373921,137.793281832205
650,7,0.12,35,0.76,0.31,89643.5925340988,0.596426666615005,14.7737489932246,33300.3806980039,137.892407610388
650,7,0.12,35,0.8,0.23,88911.8086871903,0.538275066620042,14.2989517311938,33159.8676737442,136.769308777101
650,7,0.12,35,0.8,0.27,88956.0721057103,0.538275066620042,14.3241410377516,33106.0000339701,136.837224526359
650,7,0.12,35,0.8,0.31,89022.9833041553,0.538275066620042,14.3397854593395,33089.1400397086,136.939860920682
650,7,0.12,35,0.82,0.23,89146.7318879542,0.512337957520564,13.8230967788086,33236.3166371734,137.130242222269
650,7,0.12,35,0.82,0.27,89193.9667996347,0.512337957520564,13.8459090135805,33183.2583956713,137.202706546796
650,7,0.12,35,0.82,0.31,89262.7811644898,0.512337957520564,13.8601654515619,33166.9276345071,137.308258601139
650,7,0.15,20,0.76,0.23,91797.8746432625,0.596426666615005,12.2503021273796,31564.466731235,141.202829230158
650,7,0.15,20,0.76,0.27,91802.1157433958,0.596426666615005,12.2669871669111,31503.8235468943,141.208428905682
650,7,0.15,20,0.76,0.31,91831.3024617511,0.596426666615005,12.2770295541609,31477.5097003748,141.253134079628
650,7,0.15,20,0.8,0.23,100482.589278381,0.538275066620042,9.36558415127644,34223.8236527177,154.551363502517
650,7,0.15,20,0.8,0.27,100498.606965665,0.538275066620042,9.37466312855295,34161.0868576492,154.575776529123
650,7,0.15,20,0.8,0.31,100540.004933779,0.538275066620042,9.3801760368917,34135.1564703314,154.639156944335
650,7,0.15,20,0.82,0.23,108804.070607584,0.512337957520564,7.83753612338875,36777.8674397062,167.364312548595
650,7,0.15,20,0.82,0.27,108829.742627987,0.512337957520564,7.84369914961078,36712.495690266,167.403622880951
650,7,0.15,20,0.82,0.31,108882.874230153,0.512337957520564,7.84746503355391,36686.9672316532,167.485110771977
650,7,0.15,25,0.76,0.23,90472.1601211555,0.596426666615005,12.9808168268319,31801.4762110875,139.166285715874
650,7,0.15,25,0.76,0.27,90479.2331962824,0.596426666615005,13.0003216852714,31740.6297326682,139.177452215612
650,7,0.15,25,0.76,0.31,90510.8423655469,0.596426666615005,13.0120640116567,31714.5110106889,139.225896846808
650,7,0.15,25,0.8,0.23,96353.6264932468,0.538275066620042,10.4482781230683,33644.4109312477,148.213659981026
650,7,0.15,25,0.8,0.27,96370.3881951488,0.538275066620042,10.4600172262983,33582.4200297504,148.239300535971
650,7,0.15,25,0.8,0.31,96411.7183765437,0.538275066620042,10.4671585357528,33556.9976742897,148.30267027614
650,7,0.15,25,0.82,0.23,102130.047696176,0.512337957520564,8.95962879099227,35456.3955699809,157.099552394179
650,7,0.15,25,0.82,0.27,102154.384601655,0.512337957520564,8.96798986463794,35392.7484880414,157.136827908771
650,7,0.15,25,0.82,0.31,102204.372011799,0.512337957520564,8.97310605072789,35367.7318949216,157.213493978003
650,7,0.15,30,0.76,0.23,89796.3511845508,0.596426666615005,13.592287559046,32426.1663693454,138.128349172737
650,7,0.15,30,0.76,0.27,89806.9649118994,0.596426666615005,13.6147488944716,32364.0865441232,138.144957780844
650,7,0.15,30,0.76,0.31,89842.8798733312,0.596426666615005,13.6283060628583,32338.2524179991,138.200018430513
650,7,0.15,30,0.8,0.23,93189.6496420801,0.538275066620042,11.6125136349762,33517.0937825524,143.337614113851
650,7,0.15,30,0.8,0.27,93208.668911575,0.538275066620042,11.6277381928888,33455.1658327786,143.366686423182
650,7,0.15,30,0.8,0.31,93251.9576434708,0.538275066620042,11.6370222021972,33430.2740928939,143.432973964628
650,7,0.15,30,0.82,0.23,96822.9781841262,0.512337957520564,10.2847660910761,34691.4740738866,148.934143309919
650,7,0.15,30,0.82,0.27,96848.0148621961,0.512337957520564,10.2963275591302,34628.8380554442,148.972489465589
650,7,0.15,30,0.82,0.31,96897.6011095715,0.512337957520564,10.3034184615301,34604.4696938352,149.048512927553
650,7,0.15,35,0.76,0.23,90038.4095365069,0.596426666615005,13.9280246820132,33584.983802221,138.499577024459
650,7,0.15,35,0.76,0.27,90054.8672584465,0.596426666615005,13.9530883372457,33521.055939569,138.525191316012
650,7,0.15,35,0.76,0.31,90098.0379440478,0.596426666615005,13.9682669801759,33495.8192202438,138.591371999007
650,7,0.15,35,0.8,0.23,91444.5515370247,0.538275066620042,12.6222271134968,34051.4137241284,140.659025194272
650,7,0.15,35,0.8,0.27,91468.3951920501,0.538275066620042,12.6413443962878,33988.7842165263,140.695545264124
650,7,0.15,35,0.8,0.31,91517.0126184866,0.538275066620042,12.6530448854621,33964.7375606273,140.770048006191
650,7,0.15,35,0.82,0.23,93399.9720413462,0.512337957520564,11.5993867397852,34703.6845001121,143.659955666358
650,7,0.15,35,0.82,0.27,93428.5798161862,0.512337957520564,11.6150101525814,34641.1322225214,143.703738113865
650,7,0.15,35,0.82,0.31,93481.5351419074,0.512337957520564,11.624624880525,34617.6580918951,143.784829074049
650,8,0.1,20,0.76,0.23,86026.7990930862,0.596426666615005,16.0557253837114,27671.062877928,132.323955952302
650,8,0.1,20,0.76,0.27,86080.9937440001,0.596426666615005,16.0862261012812,27628.0345614353,132.404942991302
650,8,0.1,20,0.76,0.31,86155.6913344812,0.596426666615005,16.105283563474,27615.9548474709,132.519366265658
650,8,0.1,20,0.8,0.23,87760.8971293835,0.538275066620042,14.2219109692157,28154.9484254496,134.982168358207
650,8,0.1,20,0.8,0.27,87824.4707401945,0.538275066620042,14.2444304238369,28113.7273714337,135.07946818621
650,8,0.1,20,0.8,0.31,87905.7738300384,0.538275066620042,14.2586573969696,28102.8165766971,135.203914557906
650,8,0.1,20,0.82,0.23,89944.4779064918,0.512337957520564,12.8334424999283,28771.8829001901,138.354380821399
650,8,0.1,20,0.82,0.27,90014.8240165673,0.512337957520564,12.8512932186699,28731.1215062512,138.462243346625
650,8,0.1,20,0.82,0.31,90102.5583048995,0.512337957520564,12.8626603050736,28721.2116761641,138.596783372563
650,8,0.1,25,0.76,0.23,86417.6402236168,0.596426666615005,16.2470910900011,28319.5912040926,132.920526402052
650,8,0.1,25,0.76,0.27,86480.7011643003,0.596426666615005,16.2797693275031,28277.4604568642,133.017534287888
650,8,0.1,25,0.76,0.31,86563.6996010267,0.596426666615005,16.3001835535272,28266.83977607,133.144642069867
650,8,0.1,25,0.8,0.23,87002.2367422949,0.538275066620042,15.0520026342236,28483.7513000827,133.818115669133
650,8,0.1,25,0.8,0.27,87071.574522472,0.538275066620042,15.078314297186,28442.9418611388,133.924309967877
650,8,0.1,25,0.8,0.31,87158.8930194683,0.538275066620042,15.0949943027628,28433.3212168994,134.058008980732
650,8,0.1,25,0.82,0.23,88179.9376397321,0.512337957520564,14.0186698249406,28820.6856153658,135.624256737855
650,8,0.1,25,0.82,0.27,88254.0791646669,0.512337957520564,14.0408729803227,28780.4221640795,135.737730233703
650,8,0.1,25,0.82,0.31,88356.9748945355,0.512337957520564,14.0558269608274,28778.4853214905,135.916188825225
650,8,0.1,30,0.76,0.23,87422.1515314637,0.596426666615005,16.1972238262549,29322.7864828332,134.4601224187
650,8,0.1,30,0.76,0.27,87497.2171332163,0.596426666615005,16.231479593743,29281.1758816045,134.57552311241
650,8,0.1,30,0.76,0.31,87593.2494843125,0.596426666615005,16.2529695812217,29273.0267242935,134.722502983827
650,8,0.1,30,0.8,0.23,87100.0024910707,0.538275066620042,15.5728696668177,29223.2911178618,133.967187538735
650,8,0.1,30,0.8,0.27,87179.6619002801,0.538275066620042,15.6025970758758,29183.1966955292,134.089203281842
650,8,0.1,30,0.8,0.31,87277.9356735702,0.538275066620042,15.6215300171001,29175.848908378,134.23965653497
650,8,0.1,30,0.82,0.23,87473.7150966488,0.512337957520564,14.9546299173587,29331.8778969428,134.540550788928
650,8,0.1,30,0.82,0.27,87556.6477925326,0.512337957520564,14.9813030691352,29292.4716063673,134.667543133579
650,8,0.1,30,0.82,0.31,87657.2464425308,0.512337957520564,14.9984204421652,29285.6483664075,134.821533358101
650,8,0.1,35,0.76,0.23,89157.6685655957,0.596426666615005,15.9229031149933,30778.9998097127,137.143665817217
650,8,0.1,35,0.76,0.27,89251.5216080957,0.596426666615005,15.9582763049629,30738.9241644639,137.287890913086
650,8,0.1,35,0.76,0.31,89368.0716024963,0.596426666615005,15.9806084302231,30735.2310043577,137.466612780817
650,8,0.1,35,0.8,0.23,88257.7855390239,0.538275066620042,15.6521939268515,30498.6133302998,135.762666667751
650,8,0.1,35,0.8,0.27,88355.0297737828,0.538275066620042,15.6843354955233,30460.2323454524,135.911883420884
650,8,0.1,35,0.8,0.31,88472.0923318585,0.538275066620042,15.7049428630213,30457.1050766474,136.091459668337
650,8,0.1,35,0.82,0.23,88091.7472638931,0.512337957520564,15.3642713227661,30445.5995563749,135.507886952636
650,8,0.1,35,0.82,0.27,88191.0698696012,0.512337957520564,15.3944214262178,30407.984463918,135.660294448849
650,8,0.1,35,0.82,0.31,88309.0111208126,0.512337957520564,15.4139041283456,30405.2015707025,135.841234077511
650,8,0.12,20,0.76,0.23,86653.080652537,0.596426666615005,15.0713543186747,27871.3874759403,133.285105141349
650,8,0.12,20,0.76,0.27,86688.729871344,0.596426666615005,15.0976394077264,27822.9059590077,133.338631192104
650,8,0.12,20,0.76,0.31,86745.5445456986,0.596426666615005,15.1138318737305,27805.5914687695,133.425635509808
650,8,0.12,20,0.8,0.23,90322.3025223888,0.538275066620042,12.5594949509534,28905.3621974906,138.935372892271
650,8,0.12,20,0.8,0.27,90368.9579274061,0.538275066620042,12.5765986189059,28857.6961892611,139.006872006322
650,8,0.12,20,0.8,0.31,90435.1936714482,0.538275066620042,12.5872555570577,28841.6335050661,139.108431949659
650,8,0.12,20,0.82,0.23,94123.7314707199,0.512337957520564,10.938609777968,29975.303644812,144.768833394505
650,8,0.12,20,0.82,0.27,94178.6500403898,0.512337957520564,10.9512161490431,29927.3867597825,144.852868021757
650,8,0.12,20,0.82,0.31,94253.2913205827,0.512337957520564,10.9591255424349,29912.1966338552,144.967149953287
650,8,0.12,25,0.76,0.23,86470.5224200996,0.596426666615005,15.5486113382866,28358.6177042205,133.003073901501
650,8,0.12,25,0.76,0.27,86511.9548209556,0.596426666615005,15.5778100611404,28310.2660140944,133.067004980629
650,8,0.12,25,0.76,0.31,86574.3343385012,0.596426666615005,15.5958082524405,28293.7441202301,133.162537678991
650,8,0.12,25,0.8,0.23,88483.8125148344,0.538275066620042,13.6661861879016,28934.522908486,136.091687490772
650,8,0.12,25,0.8,0.27,88533.4041659657,0.538275066620042,13.6872683137162,28887.0158204508,136.167547917395
650,8,0.12,25,0.8,0.31,88602.5065778507,0.538275066620042,13.7004368793541,28871.6032748467,136.273279531884
650,8,0.12,25,0.82,0.23,90889.5198668991,0.512337957520564,12.2865961558243,29629.8932119377,139.805903802628
650,8,0.12,25,0.82,0.27,90945.5830215997,0.512337957520564,12.303154405112,29582.5885693846,139.891831744723
650,8,0.12,25,0.82,0.31,91020.9140850903,0.512337957520564,12.3135726546939,29568.0365533237,140.007315765341
650,8,0.12,30,0.76,0.23,86919.9260392991,0.596426666615005,15.7807423147443,29197.8388746326,133.691753346614
650,8,0.12,30,0.76,0.27,86969.4748335966,0.596426666615005,15.8124147419802,29149.0940977958,133.768144404796
650,8,0.12,30,0.76,0.31,87040.9263713107,0.596426666615005,15.8320087049273,29133.9550730858,133.877541105525
650,8,0.12,30,0.8,0.23,87541.6715277778,0.538275066620042,14.6109727974532,29377.8965426002,134.646350342279
